,num_topics,evidence_r2,2,3
3133,2,0.020444350344602125,008,087
3134,2,0.005202754859088499,027,018
3135,2,0.005325314168264983,105,104
3136,2,0.007959888772777646,063,110
3137,2,0.024115432351801913,091,183
3138,2,0.0268725419527317,182,048
3139,2,0.006828384100735274,039,164
3140,2,0.010285036491381905,125,033
3141,2,0.01856394733544764,170,046
3142,2,0.031225653680821863,027,101
3143,2,0.014854454474060641,188,120
3144,2,0.005746351441446751,018,132
3145,2,0.002102429551570917,122,031
3146,2,0.001653636799417657,183,192
3147,2,0.0057504681298365945,113,185
3148,2,0.015524714877860224,019,081
3149,2,0.01905956717127899,136,034
3150,2,0.00396914882617494,191,026
3151,2,0.008083276635590497,006,190
3152,2,0.017035228614699638,157,076
3153,2,0.007717150217125046,199,063
3154,2,0.011304218884819806,191,099
3155,2,0.013516039028313998,198,085
3156,2,0.014234001674240493,198,136
3157,2,0.004454652198140785,188,142
3158,2,0.009844936835914808,189,040
3159,2,0.004403883022743638,138,140
3160,2,0.015412409810575123,156,118
3161,2,0.014016993492753538,106,127
3162,2,0.012852897909891858,124,172
3163,2,0.005179489741577004,153,194
3164,2,0.015620287921251141,078,144
3165,2,0.01715560679440764,062,195
3166,2,0.0009419221985116355,171,050
3167,2,0.010731703425211125,036,195
3168,2,0.008147095738964882,017,067
3169,2,0.04001466626847561,004,121
3170,2,0.02549024384643317,024,104
3171,2,0.00671295712658071,012,152
3172,2,0.01299084667199013,141,152
3173,2,0.003559473930088375,022,052
3174,2,0.009291556832064063,190,198
3175,2,0.011982510895428788,066,099
3176,2,0.010474857684615757,174,092
3177,2,0.029748690246947262,191,024
3178,2,0.004289636497773808,016,049
3179,2,0.017692000997508783,016,088
3180,2,0.02951226195837864,140,193
3181,2,0.004505886499954093,133,140
3182,2,0.03319912717354023,140,101
3183,2,0.03182934701639928,114,065
3184,2,0.0005680610683368448,063,077
3185,2,0.02503828758136184,059,193
3186,2,0.012395422576075066,063,118
3187,2,0.01694882567122069,047,152
3188,2,0.024457090744489096,193,031
3189,2,0.0021711871672366323,132,074
3190,2,0.061892767133540305,072,055
3191,2,0.0051500266231134795,124,143
3192,2,0.01119878267510721,102,075
3193,2,0.0014012574873968342,026,175
3194,2,0.010445819145776691,147,195
3195,2,0.03144029116706215,045,036
3196,2,0.023963294535810142,143,120
3197,2,0.0037311148357073165,011,074
3198,2,0.01102570132833447,105,075
3199,2,0.009137286385179189,156,061
3200,2,0.030221226439392734,121,169
3201,2,0.018576620706510005,176,007
3202,2,0.003942911782051084,190,039
3203,2,0.026231899008732684,134,151
3204,2,0.04120340426782476,023,042
3205,2,0.060375628543774984,072,181
3206,2,0.026339358855087314,132,121
3207,2,0.0187831258563681,190,001
3208,2,0.04110656065987617,023,123
3209,2,0.0026479218331038057,096,050
3210,2,0.010367578643711073,113,033
3211,2,0.0046628821345516824,143,132
3212,2,0.009858402573914682,033,081
3213,2,0.005638248117832867,185,083
3214,2,0.006787431500793417,125,114
3215,2,0.017675788437527595,089,185
3216,2,0.025060514917063625,004,143
3217,2,0.007023282287938248,075,104
3218,2,0.013641540095573168,146,143
3219,2,0.0272663920521119,024,169
3220,2,0.010646877319016257,155,035
3221,2,0.0014935779562815776,063,068
3222,2,0.010657816384834318,115,182
3223,2,0.013499877074289901,094,071
3224,2,0.016639780004237714,062,064
3225,2,0.026974508346689685,061,053
3226,2,0.012989437869556975,168,196
3227,2,0.007653891818946823,168,192
3228,2,0.009924026008830134,132,178
3229,2,0.004564274591685069,085,083
3230,2,0.0027776051836142512,000,125
3231,2,0.01941593821977261,021,011
3232,2,0.008200222613500285,159,017
3233,2,0.000433059891702392,171,060
3234,2,0.019569149803337016,039,088
3235,2,0.0076351195613723055,015,189
3236,2,0.011917549068904076,169,198
3237,2,0.018737429202548173,168,158
3238,2,0.03931167424980464,058,003
3239,2,0.0008150772140051998,027,175
3240,2,0.018650701631150013,062,061
3241,2,0.0011277463386524245,025,194
3242,2,0.021643613728232536,011,087
3243,2,0.023584601012299422,163,196
3244,2,0.013190896961194687,078,008
3245,2,0.01522411073501484,153,120
3246,2,0.019084497153062596,120,099
3247,2,0.01689537526876883,060,029
3248,2,0.00036433025882187664,036,077
3249,2,0.03384861171431963,073,013
3250,2,0.014231694559428076,183,127
3251,2,0.02128065457491779,155,116
3252,2,0.0047173942525460255,148,039
3253,2,0.0172834965309574,047,015
3254,2,0.009547316585751142,015,017
3255,2,0.02171262127095175,008,091
3256,2,0.021488868230289393,027,053
3257,2,0.011769849542867639,006,144
3258,2,0.02890338002327031,024,115
3259,2,0.019783387438242706,116,136
3260,2,0.01348129879015958,016,176
3261,2,0.0064320846767566,110,142
3262,2,0.015271992127710132,137,134
3263,2,0.0006572177678936253,081,060
3264,2,0.016674532166635503,062,168
3265,2,0.009894086731901397,140,114
3266,2,0.017780766801949954,166,001
3267,2,0.014476077709320134,141,133
3268,2,0.00809578615547557,199,122
3269,2,0.01593160032900076,074,176
3270,2,0.013157510322702182,114,042
3271,2,0.006903177491651702,114,106
3272,2,0.0011275215859819498,026,050
3273,2,0.02392869487114091,172,116
3274,2,0.06259225588289319,072,183
3275,2,0.003940924114633093,039,071
3276,2,0.02458126552891382,149,118
3277,2,0.013276506129771715,094,081
3278,2,0.010076504529148878,012,042
3279,2,0.001332014025413053,037,057
3280,2,0.022255103600439585,153,043
3281,2,0.011617452595835576,196,054
3282,2,0.022141246310245388,195,170
3283,2,0.004653454503641075,191,070
3284,2,0.0206802008867234,068,151
3285,2,0.025075239161739593,134,056
3286,2,0.007653891818946823,192,168
3287,2,0.004796147935308692,188,031
3288,2,0.012520897321090074,146,081
3289,2,0.01695858589157684,078,191
3290,2,0.022590972021564015,172,158
3291,2,0.035812262874984846,047,053
3292,2,0.0004273235812383147,190,160
3293,2,0.02187707201909639,142,163
3294,2,0.0017607552097149703,147,032
3295,2,0.012060198958662838,113,089
3296,2,0.003444333315897885,175,039
3297,2,0.0031368433169997045,068,096
3298,2,0.00884951808917489,007,156
3299,2,1.5148302869194552e-05,107,027
3300,2,0.06400056518593578,072,038
3301,2,0.006468636948637085,106,110
3302,2,0.059247959024434804,134,072
3303,2,0.012726794636246375,040,114
3304,2,0.00800595244589175,011,137
3305,2,0.019519502154017876,051,043
3306,2,0.00466799902458559,025,143
3307,2,0.0064596497087235916,134,194
3308,2,0.020378450608599996,102,021
3309,2,0.0314726548661276,121,195
3310,2,0.010762234383369873,140,177
3311,2,0.021816610545172144,134,088
3312,2,0.004586171108348691,155,108
3313,2,0.03846245982069241,021,004
3314,2,0.016387966386514075,127,156
3315,2,0.017720907225482918,080,098
3316,2,0.01238418209727632,044,079
3317,2,0.0006383734318908818,083,081
3318,2,0.003518104574835479,155,125
3319,2,0.01886666090700706,021,046
3320,2,0.031170390349053667,101,070
3321,2,0.005280712354939987,174,081
3322,2,0.03639786934898148,101,182
3323,2,0.004220488248000698,124,015
3324,2,0.01223069873413063,035,182
3325,2,0.005941485891755471,107,092
3326,2,0.000649538018527962,171,106
3327,2,0.021170682903242977,127,033
3328,2,2.784173583902927e-07,107,083
3329,2,0.008080383820433301,007,144
3330,2,0.013239490648591756,153,117
3331,2,0.02660499366739555,175,003
3332,2,0.020322967060481978,055,062
3333,2,0.007089166999931895,096,085
3334,2,0.04211880869006912,121,157
3335,2,0.01573657842286935,199,110
3336,2,0.004076407155512829,188,064
3337,2,0.007677841648828232,006,108
3338,2,0.0006338428064389667,122,083
3339,2,0.0059131133562160265,102,129
3340,2,0.005236607595931142,063,105
3341,2,0.018742156910853125,021,066
3342,2,0.019464308472417424,008,047
3343,2,0.03205294375126144,001,058
3344,2,0.017862326139087004,040,089
3345,2,0.0071769807010168,144,143
3346,2,0.006019223534127427,156,152
3347,2,0.012695566827727656,122,146
3348,2,0.037525115629295724,193,047
3349,2,0.014642739074367972,080,083
3350,2,0.03387220594392548,143,065
3351,2,0.00820203925183638,040,031
3352,2,0.01562606588358162,034,060
3353,2,0.0001802770858279068,037,147
3354,2,0.016902879885353883,116,051
3355,2,0.009603256003357763,123,098
3356,2,0.0005516180058078302,171,079
3357,2,0.02370049282425002,053,169
3358,2,0.0242873271698818,167,008
3359,2,0.0007000854108230037,014,138
3360,2,0.03353838771558326,012,045
3361,2,0.022363639474644703,164,088
3362,2,0.016652848951697163,022,176
3363,2,0.036886409441661994,023,113
3364,2,0.031033864051467352,151,120
3365,2,0.004178491376576776,050,007
3366,2,0.010367721784284578,060,033
3367,2,0.006331207494395197,168,008
3368,2,0.014341831176308273,117,054
3369,2,0.004698974633849162,085,159
3370,2,0.019532097400915216,043,036
3371,2,0.015977646175289628,119,089
3372,2,0.0199868858122888,133,056
3373,2,0.02800084656544377,042,058
3374,2,0.007815745656773454,153,173
3375,2,0.012050148772177582,089,147
3376,2,0.0268290431860021,194,048
3377,2,0.01786656195034364,177,089
3378,2,0.022550273294737244,008,004
3379,2,0.030194177272771627,091,017
3380,2,0.016495688835329037,117,073
3381,2,0.0029979097473478156,014,069
3382,2,0.03526847158448876,013,174
3383,2,6.606617470328313e-05,131,125
3384,2,0.0221215701784504,029,191
3385,2,0.012107511250114666,064,089
3386,2,0.002192500320965629,071,068
3387,2,0.02022917118439893,083,150
3388,2,0.041068007423456065,161,101
3389,2,0.021778595342447082,066,150
3390,2,0.008616697082093672,069,103
3391,2,0.014476077709319801,133,141
3392,2,0.0008531835366570872,041,166
3393,2,0.0042553014324657745,084,049
3394,2,0.00571084797387722,036,018
3395,2,0.010844320121687234,198,022
3396,2,0.014346591017365351,006,136
3397,2,0.026854557389117684,178,170
3398,2,0.034716231544272835,048,151
3399,2,0.0005358616595861898,050,129
3400,2,0.0032945918003494112,173,079
3401,2,0.028230361959822203,119,024
3402,2,0.02486411413693279,167,083
3403,2,0.014000536160147847,073,137
3404,2,0.014804588269261676,019,160
3405,2,0.006121937788096665,069,164
3406,2,0.015840696917963082,057,019
3407,2,0.03148139555748586,013,016
3408,2,0.01536214472726627,149,083
3409,2,0.0007144757885505504,159,081
3410,2,0.007829429765516815,006,036
3411,2,0.008522463010815051,066,188
3412,2,0.006156739822871238,079,110
3413,2,0.015370842156731235,011,089
3414,2,0.0077445647028733244,148,102
3415,2,0.0001352952755063752,060,106
3416,2,0.020685837760665127,034,187
3417,2,0.010328132778024357,066,061
3418,2,0.006645248637248469,189,152
3419,2,0.004739622699408197,132,164
3420,2,0.0018003133990180942,130,181
3421,2,0.005323409261199896,025,174
3422,2,0.0012757616907800307,071,083
3423,2,0.025192787307965925,158,047
3424,2,0.013624142443624976,033,061
3425,2,0.008778888085369418,042,140
3426,2,0.03185292590528521,091,118
3427,2,0.0014929223706663386,057,067
3428,2,0.012845700842557317,085,006
3429,2,0.016561848211598007,115,172
3430,2,0.0057453033022114575,102,125
3431,2,0.006665217785006838,084,114
3432,2,0.012513332835478175,008,141
3433,2,0.02545660173299824,113,024
3434,2,0.02148746576600913,182,088
3435,2,0.01203075393002695,109,015
3436,2,0.009839561722206125,033,183
3437,2,0.024478852806337992,043,198
3438,2,0.00031224054813372426,113,027
3439,2,0.014131508369235823,143,172
3440,2,0.008928800277470894,138,196
3441,2,0.016948473307967782,116,027
3442,2,0.0027277625019553886,166,032
3443,2,0.010770542960432006,191,185
3444,2,0.00960542972510603,194,178
3445,2,0.005039450570793802,105,025
3446,2,0.019804986057697538,109,078
3447,2,0.024671446139659436,021,187
3448,2,0.011434584887390464,137,187
3449,2,-6.511088407168408e-05,041,131
3450,2,0.012606037989233876,124,097
3451,2,0.008530594400805391,040,052
3452,2,0.01175176851918025,199,169
3453,2,0.021351014635563437,091,147
3454,2,0.03718342649798323,021,167
3455,2,0.01818111859340421,161,040
3456,2,0.011031434215405533,195,052
3457,2,0.023671670407341305,193,134
3458,2,0.000483667589453618,184,037
3459,2,0.0051554662035792065,194,105
3460,2,0.027731871476052827,150,158
3461,2,0.04361871936470174,167,193
3462,2,0.015942549457808597,105,089
3463,2,0.027157382075861825,198,004
3464,2,0.017272638019988018,173,157
3465,2,0.00030533931869936026,084,138
3466,2,0.008241840273816248,199,070
3467,2,0.008593878231591634,090,099
3468,2,0.005329584524626396,060,105
3469,2,0.03320893966316063,048,118
3470,2,0.024408614877422075,166,091
3471,2,0.012751743679735195,078,083
3472,2,0.007548018944863455,018,049
3473,2,0.0009618021399203647,052,083
3474,2,0.006324811095801408,061,036
3475,2,0.05938074386589465,072,041
3476,2,0.003053897656609017,107,022
3477,2,0.0006724609333218501,046,122
3478,2,0.02352183604075664,116,055
3479,2,0.00654612960187595,099,107
3480,2,0.001254174187500845,071,076
3481,2,0.03177931007350776,045,131
3482,2,0.026895653388349205,192,121
3483,2,0.006072624268210869,182,106
3484,2,0.016544910724604955,092,127
3485,2,0.022003054858105275,118,047
3486,2,0.02959418354392862,163,001
3487,2,0.020399981158822356,157,059
3488,2,0.015474811179914227,067,149
3489,2,0.015508229474883617,113,158
3490,2,0.012653257127552053,199,092
3491,2,0.015403446925688624,109,054
3492,2,0.03820605666558419,048,003
3493,2,0.007982133492088095,177,113
3494,2,0.016724366978929206,047,102
3495,2,0.016199057068998934,054,149
3496,2,0.023298184700818014,109,038
3497,2,0.03141453888322576,076,045
3498,2,0.03591863591485989,101,029
3499,2,0.00036317578223898916,016,014
3500,2,0.025253960516795404,047,043
3501,2,0.009141592879019278,119,052
3502,2,0.009328308726347379,182,082
3503,2,0.019875833697232448,092,080
3504,2,0.02976726170404176,164,065
3505,2,0.004733759447910213,113,153
3506,2,0.0009797860632498878,050,183
3507,2,0.012552980606345687,049,195
3508,2,0.008011787945170767,042,152
3509,2,0.0009450953931711137,104,131
3510,2,0.002029762171234517,074,014
3511,2,0.0025525431766599826,096,113
3512,2,0.005440752796416537,184,098
3513,2,0.022172675374328432,150,171
3514,2,0.008695922357304209,175,165
3515,2,0.02755593809825141,167,168
3516,2,0.018520897598156116,161,007
3517,2,0.00500207231988492,113,169
3518,2,0.025458979875487953,024,131
3519,2,0.015960738166802213,196,006
3520,2,0.013750580278147462,082,044
3521,2,0.0590383667444071,072,071
3522,2,0.0025956422032479276,059,147
3523,2,0.020936435643102214,033,119
3524,2,0.012304596934984424,117,039
3525,2,0.012728454304479109,044,077
3526,2,0.012058767441982865,092,119
3527,2,0.004596058218093391,142,140
3528,2,0.007798393968417083,106,006
3529,2,0.019337345613219092,035,176
3530,2,0.024186130957189356,029,176
3531,2,0.005896766431194189,051,168
3532,2,0.003980690313909796,108,164
3533,2,0.007754402208747235,171,054
3534,2,0.001163158531526376,142,133
3535,2,0.013116577133181928,026,141
3536,2,0.009466654598757063,152,119
3537,2,0.017276405867461264,172,198
3538,2,0.017392843871106733,047,049
3539,2,0.011897997316161368,033,052
3540,2,0.024819889364143255,157,165
3541,2,0.030758640508507185,101,125
3542,2,0.014831003861904724,032,094
3543,2,0.005918906025938364,050,115
3544,2,0.002938077235780212,159,090
3545,2,0.030835132782345842,101,046
3546,2,0.009884798627944336,178,190
3547,2,0.007849669377392843,191,049
3548,2,0.004817967293785919,049,171
3549,2,0.030805141290560667,029,004
3550,2,0.007423196592887371,113,040
3551,2,0.027333538165835725,048,140
3552,2,0.012441799408611565,137,117
3553,2,0.0006724609333218501,122,046
3554,2,0.007243159013513689,041,054
3555,2,0.007348562321237151,130,042
3556,2,0.009029301675233081,005,079
3557,2,0.02179895122114972,150,061
3558,2,0.006551211422470948,066,142
3559,2,0.008314722584653711,152,006
3560,2,0.020093060558160514,152,021
3561,2,0.03798443198668644,013,109
3562,2,0.014112460219531608,079,176
3563,2,-2.9632972954329873e-05,077,159
3564,2,0.007988417898202482,055,008
3565,2,0.021001430944736166,158,085
3566,2,0.022647311377932744,193,190
3567,2,0.026326301682827458,183,121
3568,2,0.0038829914238861507,014,155
3569,2,0.02294062995939561,043,012
3570,2,0.011588722342865121,118,041
3571,2,0.0029662056848897,181,166
3572,2,0.0031092894245269287,183,069
3573,2,0.015294629000954352,173,089
3574,2,0.017191492681407627,113,157
3575,2,0.023533866465004105,040,151
3576,2,0.019424682545852612,033,165
3577,2,0.03275886690989327,176,058
3578,2,0.02002299725911416,142,021
3579,2,0.01978169477773417,021,182
3580,2,0.014081802185718528,006,115
3581,2,0.0153812883377491,166,080
3582,2,0.03940650160409198,053,193
3583,2,0.004763126635212278,069,074
3584,2,0.019151931449993165,044,035
3585,2,0.016652430316362987,140,158
3586,2,0.009489205345606821,096,073
3587,2,0.015832469801935534,146,199
3588,2,0.008129145436284069,102,011
3589,2,0.0015216628978255153,104,183
3590,2,8.24324601722548e-05,008,060
3591,2,0.024886869218051944,004,059
3592,2,0.06866961549024198,034,072
3593,2,0.006518271550582155,147,099
3594,2,0.00972597119546259,039,075
3595,2,0.011312732318546348,136,155
3596,2,0.032948794625936806,101,191
3597,2,0.00387667983742479,007,106
3598,2,0.021366261100664308,053,060
3599,2,0.016141498980689062,195,155
3600,2,0.0017510439413799261,032,064
3601,2,0.008163794097604593,105,049
3602,2,0.008200222613500396,017,159
3603,2,0.018689263638318243,170,106
3604,2,0.020755457627734564,130,151
3605,2,0.015656218500725405,034,081
3606,2,0.016856503174178084,077,116
3607,2,0.01427342979542745,185,109
3608,2,0.0322516044700345,013,069
3609,2,0.011617683197742035,118,108
3610,2,0.016284514139918826,034,181
3611,2,0.031543484369629726,097,048
3612,2,0.010611606640767213,173,198
3613,2,0.0003103224924428938,014,131
3614,2,0.013492067713436806,110,054
3615,2,0.01230784798043505,109,039
3616,2,0.001843566567571231,026,057
3617,2,0.00981094133299143,109,014
3618,2,0.030850581468901628,172,053
3619,2,0.02735494054094012,022,167
3620,2,0.014692732882937376,178,115
3621,2,0.013523520435099634,044,081
3622,2,0.023538747026266127,140,053
3623,2,0.007916356038196515,108,055
3624,2,0.02095242170762246,087,153
3625,2,0.000547993450989881,160,050
3626,2,0.008772516645425998,196,124
3627,2,0.007156611202465801,137,090
3628,2,0.03078606702012343,076,101
3629,2,0.012036041164275257,133,117
3630,2,0.02823897189870994,053,137
3631,2,0.0017670332835764135,025,104
3632,2,0.01212447799965688,134,165
3633,2,0.02027696558340719,052,043
3634,2,0.008111997352056699,168,022
3635,2,0.0034033583174255533,039,060
3636,2,0.01510897662676991,122,161
3637,2,0.016629966526821915,038,129
3638,2,0.022995996244233985,141,080
3639,2,0.03016185319441811,121,103
3640,2,0.008537635322650505,114,011
3641,2,0.029444934728035776,075,048
3642,2,0.00995291506919238,156,123
3643,2,0.0009117627248667048,152,046
3644,2,0.022302155350211406,007,091
3645,2,0.022538205306526615,053,142
3646,2,0.01834566155321815,085,172
3647,2,0.01424495777152901,044,140
3648,2,0.006576792116320118,142,092
3649,2,0.018516163187695445,089,199
3650,2,0.013076671892961578,078,036
3651,2,0.01267336301239852,032,195
3652,2,0.001058002968257421,057,084
3653,2,0.0010770343458933462,108,052
3654,2,0.005264673280750198,123,016
3655,2,0.0019315070900447484,107,011
3656,2,0.017113051567402393,047,105
3657,2,0.007974096726477309,014,199
3658,2,0.01662187606562715,006,120
3659,2,0.012067642171571968,199,040
3660,2,0.007026373990189794,136,076
3661,2,0.008630677885554716,144,018
3662,2,0.011267436106330075,196,098
3663,2,0.011637434739350527,073,173
3664,2,0.011444239543002332,042,085
3665,2,0.005599844412443322,148,085
3666,2,0.0010042261156281151,160,052
3667,2,0.02853613028594737,065,027
3668,2,0.005684382664073118,102,171
3669,2,0.004575120689558232,130,085
3670,2,0.022691292335654367,043,136
3671,2,0.015942544594807595,054,127
3672,2,0.008329139031261423,166,040
3673,2,0.00013941702650099863,159,106
3674,2,0.015900062186671615,172,185
3675,2,0.01727288915722247,157,014
3676,2,0.014287497752794365,055,035
3677,2,0.008132819459100715,036,199
3678,2,0.007247922774991422,099,071
3679,2,-9.863485101790914e-06,083,077
3680,2,0.03534346181071235,172,121
3681,2,0.007648952710871626,006,125
3682,2,0.0012098361838579486,113,104
3683,2,0.02499155904989514,087,094
3684,2,0.011191376381097684,153,006
3685,2,0.025711100006211907,141,170
3686,2,0.02713956148851482,046,048
3687,2,0.02135101602245304,198,157
3688,2,0.034701171299853506,075,101
3689,2,0.012350677109905561,035,114
3690,2,0.00068678028160718,130,081
3691,2,0.0010834773044609003,025,131
3692,2,0.00997688381692019,109,132
3693,2,0.007702890768456538,099,025
3694,2,0.0027736851107439398,132,011
3695,2,0.010404328907636429,035,188
3696,2,0.012341590773819355,114,092
3697,2,0.014496439565887975,132,161
3698,2,0.0037382246488587567,077,140
3699,2,0.03214557437776655,158,167
3700,2,0.010231231320961376,178,192
3701,2,0.006870862327172267,099,036
3702,2,0.005932473279612438,181,153
3703,2,0.03318455618719418,196,013
3704,2,0.011305787658390298,117,008
3705,2,0.04477194014280805,023,141
3706,2,0.0005738615344876852,026,041
3707,2,0.005483859492456555,133,144
3708,2,0.022825336086178205,019,035
3709,2,0.019816211210096468,182,116
3710,2,0.03736056400224874,187,013
3711,2,0.005993903336376394,092,060
3712,2,0.006218258969406865,081,187
3713,2,0.029162411636219132,089,053
3714,2,0.006874735332024207,174,000
3715,2,0.029919477639633207,167,109
3716,2,0.023838611598427484,134,150
3717,2,0.007818934289673951,103,031
3718,2,0.025258642164830425,117,170
3719,2,0.00036282221399341896,138,008
3720,2,0.02545287962621945,165,150
3721,2,0.02558226163065147,053,092
3722,2,0.006579320264235133,067,110
3723,2,0.008411121092516294,067,196
3724,2,0.001075953167262611,130,148
3725,2,0.03554621264822189,043,058
3726,2,0.035312771200030624,003,170
3727,2,0.02308864462658833,055,170
3728,2,0.010322088524418405,144,099
3729,2,0.013970435641216028,006,182
3730,2,0.01874093895474005,147,021
3731,2,0.0011510991730260267,122,183
3732,2,0.02217267537432832,171,150
3733,2,0.027538101281450733,099,058
3734,2,0.018212567576010974,021,081
3735,2,0.01553897057636966,188,062
3736,2,0.007899137818948021,068,054
3737,2,0.02859327898898767,098,121
3738,2,0.01008345060176008,123,115
3739,2,0.009640293103987285,007,187
3740,2,0.060564525406775815,072,054
3741,2,0.009726851479832432,109,076
3742,2,0.021148504979161542,150,196
3743,2,0.006364739195532376,124,168
3744,2,0.026340972663140283,104,048
3745,2,0.021773800094921802,091,036
3746,2,0.02687609326495899,004,092
3747,2,0.010518332611475056,115,005
3748,2,1.3056894311747058e-05,084,027
3749,2,0.025511838866679626,192,167
3750,2,0.006929541461434319,050,114
3751,2,0.00011140631390738065,160,125
3752,2,0.010318512933188417,022,099
3753,2,0.006828517130184619,123,069
3754,2,0.014526927151144342,000,176
3755,2,0.00540336270672559,183,105
3756,2,0.016292799720524553,114,117
3757,2,0.01482069089174376,198,006
3758,2,0.036555271961805746,091,150
3759,2,0.0074683679875000575,037,054
3760,2,0.010103710278925648,165,191
3761,2,0.013764287466136671,123,178
3762,2,0.01875804139448356,082,088
3763,2,0.009834542809834979,194,005
3764,2,0.017027434790007345,094,136
3765,2,0.028881154759991423,151,034
3766,2,0.0176563472403638,088,159
3767,2,0.0036471059165328334,031,000
3768,2,0.0009272032688726339,147,068
3769,2,0.001141999432075158,068,037
3770,2,0.022235339232364093,150,173
3771,2,0.020169078019089404,084,151
3772,2,0.0060227363196144745,113,061
3773,2,0.000949972703698454,036,133
3774,2,0.024704725288795304,021,029
3775,2,0.0007955460092391453,064,070
3776,2,0.005101576091624427,133,085
3777,2,0.012783218119634676,017,191
3778,2,0.015280263625636503,075,109
3779,2,0.03271490752804318,013,160
3780,2,0.019613402787823864,014,150
3781,2,0.02357724804280059,163,191
3782,2,0.040998606730266896,199,023
3783,2,0.017798964338470502,191,019
3784,2,0.014529956156406731,051,080
3785,2,0.005042340095525177,105,077
3786,2,0.015369193180338248,198,165
3787,2,0.004453246660913179,192,022
3788,2,0.010474857684615646,092,174
3789,2,0.0028832684010934306,096,175
3790,2,0.006623329781914711,099,027
3791,2,0.019233728592744304,142,157
3792,2,0.016900161544458503,044,196
3793,2,0.0010516716430211126,057,016
3794,2,0.005775920319514682,160,012
3795,2,0.026895155983091446,121,000
3796,2,0.00472714984462641,175,153
3797,2,0.03535713626642123,012,101
3798,2,0.0014220846102985796,071,067
3799,2,0.009188004090574076,181,165
3800,2,0.007859010861871907,085,007
3801,2,0.02272893019716582,094,161
3802,2,0.0026015159004524335,032,152
3803,2,0.004926486097839411,016,098
3804,2,0.005361842704324049,081,098
3805,2,0.00649065147207506,102,133
3806,2,0.004331515986866208,155,192
3807,2,0.024138549486461658,165,158
3808,2,0.01646048775419806,153,127
3809,2,0.02618211557699024,169,167
3810,2,0.0038323112252113267,191,076
3811,2,0.007645130358838292,192,182
3812,2,-4.7074161130700176e-05,107,077
3813,2,0.023695023622219535,163,137
3814,2,0.03728382210051595,047,065
3815,2,0.0071234409837261925,187,194
3816,2,0.006228467733366494,188,082
3817,2,0.0024219480778707725,082,026
3818,2,0.010325547612543229,195,077
3819,2,0.030527384660159695,058,161
3820,2,0.022293402169749843,114,001
3821,2,0.011843124543584826,182,033
3822,2,0.01918360990136081,087,129
3823,2,0.014913052119888914,085,073
3824,2,0.007931793593123015,160,055
3825,2,0.0026232865482428425,069,107
3826,2,0.009069915820853702,190,040
3827,2,0.00010734117658128817,159,129
3828,2,0.012250038066252467,068,089
3829,2,0.028479539215507943,003,027
3830,2,0.0018333131693348825,175,124
3831,2,0.018229490697562523,070,021
3832,2,0.000483667589453729,037,184
3833,2,2.849364493850981e-05,108,064
3834,2,0.01540908091211124,089,153
3835,2,0.01907007428261498,107,170
3836,2,0.01466520651866976,161,160
3837,2,0.013466365115212708,176,107
3838,2,0.007307649600592381,181,018
3839,2,0.005209007585762704,166,164
3840,2,0.02651932508703525,153,167
3841,2,0.007277079740116488,054,166
3842,2,0.03229995255105689,026,013
3843,2,0.020038371487997253,043,082
3844,2,0.010889830166056713,117,037
3845,2,0.015032767747015674,173,097
3846,2,0.019690737845869055,192,062
3847,2,0.03503227849345003,045,061
3848,2,0.02101472616862199,116,177
3849,2,0.003589073104433682,022,183
3850,2,0.009264535142460284,138,119
3851,2,0.011424607618679028,074,195
3852,2,0.02212861386688414,087,168
3853,2,0.005790972157601271,068,156
3854,2,0.03141208803256479,045,108
3855,2,0.03305312940223115,001,024
3856,2,0.020175670919379662,149,073
3857,2,0.01086904755647633,026,120
3858,2,0.0006383629682606973,160,122
3859,2,3.9012629475698724e-05,129,051
3860,2,0.031565647804701724,012,193
3861,2,0.01839887100701809,038,148
3862,2,0.02595131172812626,035,004
3863,2,0.027513760301613788,069,048
3864,2,0.0014347761920040503,132,166
3865,2,0.02640026172392851,163,127
3866,2,0.00902930167523297,079,005
3867,2,0.022150836920405648,091,016
3868,2,0.031328318627274365,003,146
3869,2,0.021968974157655752,116,075
3870,2,0.01213444979587619,143,103
3871,2,0.00437774860296114,031,090
3872,2,0.025616255547577516,067,003
3873,2,0.02552306229506085,024,108
3874,2,0.01019907706501677,012,169
3875,2,0.007614320391377438,129,035
3876,2,0.012823395719620323,156,033
3877,2,0.021232235927636012,131,053
3878,2,0.008266638859066866,081,035
3879,2,0.0019270219695723956,124,166
3880,2,0.006321459608666258,110,052
3881,2,0.007653906572969715,148,114
3882,2,0.003878402411270465,171,191
3883,2,0.038616192859452836,101,038
3884,2,0.01960213609963768,043,041
3885,2,0.015224897375245572,049,044
3886,2,0.004174827978916773,090,190
3887,2,0.01199718800426397,120,104
3888,2,0.027302932852041217,024,082
3889,2,0.027234387970941132,148,003
3890,2,0.02099155146851217,136,170
3891,2,0.027351147066501103,037,048
3892,2,0.031011369331209848,101,008
3893,2,0.0195088226191219,165,195
3894,2,0.004218853826987723,022,074
3895,2,0.016225069097438816,158,090
3896,2,0.004780376447054646,082,096
3897,2,0.05943958915295611,106,072
3898,2,0.01155647859902209,160,118
3899,2,0.012329090889273475,044,041
3900,2,0.0024845478932066234,074,148
3901,2,0.010325547612543229,077,195
3902,2,0.006398782577092699,052,168
