,num_topics,evidence_r2,2,3,4,5
664,4,0.040437647130076027,058,063,051,048
665,4,0.06184408502764094,060,026,072,022
666,4,0.039001816981925175,005,182,004,147
667,4,0.03077275239870647,106,007,158,029
668,4,0.030418281963701443,110,163,181,015
669,4,0.0007090698029518228,036,084,171,130
670,4,0.02588089948117056,004,122,195,064
671,4,0.039738260668852,063,167,001,172
672,4,0.040115493943485236,058,108,021,085
673,4,0.021405129700787007,019,133,069,144
674,4,0.013229748304972921,090,130,165,068
675,4,0.023124483577917077,104,062,141,071
676,4,0.030716726230874736,049,031,163,116
677,4,0.01951880811027029,181,005,188,119
678,4,0.01854763442913898,025,005,177,175
679,4,0.01594930710528597,074,194,041,094
680,4,0.03201504617101247,019,073,182,089
681,4,0.012240571601516814,051,132,110,174
682,4,0.027976125702156796,021,117,066,110
683,4,0.022505159532184016,141,012,137,143
684,4,0.010875005444531793,059,130,189,057
685,4,0.01623047178446435,195,124,082,032
686,4,0.047010443905740384,182,121,195,157
687,4,0.024444629739221346,034,168,181,085
688,4,0.022692679740290878,147,091,148,081
689,4,0.024052227381297198,076,044,116,090
690,4,0.027990586547794294,108,165,068,150
691,4,0.016160186210552152,054,082,137,106
692,4,0.01696079548279139,198,175,040,114
693,4,0.029397748219119668,001,105,055,033
694,4,0.017832037461289807,189,090,149,188
695,4,0.026017789857989193,017,038,182,007
696,4,0.016880231932277612,047,124,175,066
697,4,0.014679017841318753,105,172,113,027
698,4,0.013645903043927321,007,131,012,143
699,4,0.014883686471393598,102,036,089,041
700,4,0.0005684205780625007,016,142,147,008
701,4,0.019657307762966147,187,183,178,153
702,4,0.0314967362763976,129,114,085,053
703,4,0.012153917019946947,059,119,036,113
704,4,0.027968662761597263,147,008,153,121
705,4,0.034770350903500113,198,158,150,141
706,4,0.026213381163825322,159,119,134,038
707,4,0.02776107283001661,195,138,127,007
708,4,0.012897507643338413,025,052,131,172
709,4,0.04281452071694136,199,150,089,045
710,4,0.048094688590614165,045,021,115,089
711,4,0.023483274289736622,106,083,027,091
712,4,0.06037689303376714,004,013,042,065
713,4,0.03255113028732426,164,122,065,133
714,4,0.028456663113889946,058,011,130,025
715,4,0.027254545900300964,189,168,150,059
716,4,0.0025110384205193625,125,071,124,130
717,4,0.027541513467911338,035,044,165,106
718,4,0.022268384108312445,075,089,096,102
719,4,0.04440409801120848,052,033,065,001
720,4,0.022969044394010707,127,171,192,115
721,4,0.007838741058762144,016,000,188,164
722,4,0.02642181161375956,196,113,008,170
723,4,0.01589215672523936,033,130,008,153
724,4,0.04020764276318689,174,043,088,124
725,4,0.011434716880646345,040,175,181,144
726,4,0.0669628339458358,193,167,101,185
727,4,0.015689676724297552,124,191,052,141
728,4,0.019822433649816396,051,196,195,092
729,4,0.028072722349619883,047,012,132,005
730,4,0.07338928190461247,187,000,001,072
731,4,0.013634729025220227,125,084,006,092
732,4,0.04606789165879199,007,052,117,193
733,4,0.00760202131886023,125,136,160,106
734,4,0.02820844016705215,124,017,003,102
735,4,0.05994479715588319,003,192,185,045
736,4,0.03231005832189349,173,029,150,069
737,4,0.019878073118978934,063,164,078,007
738,4,0.02023000213715742,043,050,131,052
739,4,0.019389344224582827,119,133,044,077
740,4,0.04615993334242541,066,120,021,087
741,4,0.009520210862438705,070,174,096,074
742,4,0.028941021625099816,149,157,036,189
743,4,0.0036786607950894945,050,022,113,083
744,4,0.024919205353579388,050,064,163,061
745,4,0.03775906758987502,155,048,017,079
746,4,0.021637343042113066,059,061,110,189
747,4,0.020243547600214185,068,184,016,170
748,4,0.03206783222984355,067,074,121,015
749,4,0.03278520944998786,074,062,057,053
750,4,0.03364425651636138,105,091,171,080
751,4,0.0457424497259884,038,045,149,076
752,4,0.01871937878900376,176,156,130,000
753,4,0.01916746955716142,132,084,057,038
754,4,0.018653934608544587,039,078,132,190
755,4,0.014033970033179077,064,106,059,195
756,4,0.027918322982773636,027,195,043,051
757,4,0.027714339951959155,148,001,021,063
758,4,0.05290317908823294,053,039,124,023
759,4,0.06892564838357274,092,072,044,055
760,4,0.011139952107697026,134,191,022,155
761,4,0.030030080379013113,109,182,078,089
762,4,0.02492201260704363,157,174,014,120
763,4,0.020668142256870303,129,021,022,046
764,4,0.035124683288660585,132,143,013,059
765,4,0.006439027147667864,187,036,014,159
766,4,0.04534474650102338,013,170,081,142
767,4,0.038205367333325024,004,151,012,102
768,4,0.04234340038847639,099,045,007,080
769,4,0.020237883770088616,148,074,067,116
770,4,0.009952540947664956,155,106,137,183
771,4,0.029943535811180366,191,059,134,029
772,4,0.013179710379870202,119,036,105,175
773,4,0.03613613927037207,085,167,149,122
774,4,0.008744551446136617,085,000,071,026
775,4,0.042803093233914624,054,045,062,005
776,4,0.015050701217963924,178,148,113,105
777,4,0.03266648523291249,170,150,131,156
778,4,0.02106647161814612,143,085,169,109
779,4,0.012924982537886431,054,142,077,073
780,4,0.04322692632576941,027,013,056,136
781,4,0.04281406513118968,161,101,054,014
782,4,0.03755542973003678,134,017,195,091
783,4,0.06814396331852379,109,134,066,072
784,4,0.03061332841881248,039,061,120,172
785,4,0.04582008282645378,091,001,199,183
786,4,0.04172400327377923,058,121,052,014
787,4,0.02145340073027835,062,099,148,132
788,4,0.022030753217538668,152,051,047,012
789,4,0.030420725413152883,001,098,107,120
790,4,0.027227282052112223,044,117,103,031
791,4,0.017523367026576975,177,174,160,092
792,4,0.023229627475264136,106,152,150,182
793,4,0.020661054638236864,138,040,062,102
794,4,0.010473202796257408,144,103,079,183
795,4,0.021820881488676447,187,046,109,099
796,4,0.013292705555865592,183,172,052,070
797,4,0.03439762847863004,081,034,064,047
798,4,0.02795130789274869,176,015,038,084
799,4,0.04792035939181216,013,165,082,164
800,4,0.035506599659397176,170,078,034,153
801,4,0.03548616570091845,170,181,192,163
802,4,0.04589255023116756,123,101,063,034
803,4,0.05082251242403668,143,193,047,156
804,4,0.0010158563172421031,077,142,026,184
805,4,0.04726191539736602,165,167,047,172
806,4,0.002520901099795525,041,104,031,070
807,4,0.013166855276981582,122,008,006,114
808,4,0.0059166758451333346,060,130,181,188
809,4,0.016021935355957417,173,105,143,114
810,4,0.009118518198656833,147,079,046,073
811,4,0.023613774399885434,140,178,044,018
812,4,0.030021816570677595,088,185,075,098
813,4,0.031558777652399006,141,011,107,091
814,4,0.010550248146019459,114,015,166,070
815,4,0.024179067667668752,015,055,178,061
816,4,0.06136024719538602,113,102,072,081
817,4,0.02519967899867992,079,163,140,017
818,4,0.03123661840661618,087,152,171,170
819,4,0.05218830157688059,021,195,159,023
820,4,0.008232032994998528,192,071,134,194
821,4,0.038305994074874894,101,107,143,029
822,4,0.014601395084356872,199,108,049,092
823,4,0.026733036458704174,198,190,174,158
824,4,0.02198920013969985,157,194,068,153
825,4,0.009435684018586299,122,039,192,155
826,4,0.011174787927094143,130,026,008,109
827,4,0.027165059297831973,172,130,087,036
828,4,0.02970309212407496,193,120,187,074
829,4,0.01619288864556656,185,182,199,171
830,4,0.030158944267494325,144,034,084,056
831,4,0.011122832800959048,040,039,011,175
832,4,0.01539649026331047,046,102,060,118
833,4,0.01736709559053884,192,049,137,123
834,4,0.017476060981095554,050,078,169,031
835,4,0.030303109028664843,183,121,152,190
836,4,0.00804349285842676,102,077,192,052
837,4,0.047433878088473214,090,023,156,035
838,4,0.029917970740065414,102,026,113,048
839,4,0.034351331813528674,079,066,048,110
840,4,0.010660323863033283,092,113,041,156
841,4,0.0334873998416092,141,122,043,120
842,4,0.01915356855313899,080,016,025,073
843,4,0.017268162726448377,084,064,157,122
844,4,0.028812440461818523,083,192,034,118
845,4,0.024211767086454117,056,099,132,190
846,4,0.00454890509241368,181,059,016,125
847,4,0.015897480747592008,137,082,069,098
848,4,0.02666898889185798,037,121,147,041
849,4,0.015381031928119127,106,034,050,077
850,4,0.043772904957919745,118,132,045,068
851,4,0.0606614471570982,169,063,000,072
852,4,0.015370793500708468,141,191,142,036
853,4,0.056055284781037384,165,158,193,187
854,4,0.021536693964085418,022,185,080,074
855,4,0.023868778200153762,149,070,032,191
856,4,0.018273738981189558,115,192,050,089
857,4,0.022141092371014248,053,130,046,031
858,4,0.026806114737163877,046,052,091,092
859,4,0.01972066630401914,131,071,056,105
860,4,0.01983204367055591,076,034,061,046
861,4,0.04176443314663225,097,045,164,127
862,4,0.03020545587192669,107,007,001,172
863,4,0.025375353608251272,092,063,172,078
864,4,0.01719584186258638,174,143,146,026
865,4,0.03288248093056523,006,146,088,016
866,4,0.019558279582332805,015,031,094,007
867,4,0.04646060784030759,034,004,083,003
868,4,0.02958968894298919,119,170,185,168
869,4,0.03538875226878335,173,176,118,078
870,4,0.0332199344845564,054,021,047,089
871,4,0.018168326452203565,040,117,102,098
872,4,0.02403635722752484,157,102,160,109
873,4,0.018462649816523014,047,124,169,125
874,4,0.05728789494488529,023,024,148,134
875,4,0.014144994689820223,068,184,118,008
876,4,0.027246571491923777,134,198,027,127
877,4,0.044198442533823434,117,052,075,045
878,4,0.03181007328110774,103,149,176,049
879,4,0.012914409518926306,066,098,142,079
880,4,0.03216482002478405,041,053,031,062
881,4,0.023491602949923807,087,070,051,123
882,4,0.011513852159337534,063,195,183,160
883,4,0.01658830322769056,195,108,054,098
884,4,0.02673338708313533,024,076,074,124
885,4,0.022259862042703915,129,087,125,184
886,4,0.024122852616127344,042,077,055,127
887,4,0.023224140833043805,156,168,035,044
888,4,0.026606136344988762,043,115,075,188
889,4,0.0311119560194576,122,151,025,005
890,4,0.014399382324101984,106,052,011,118
891,4,0.020423872880338312,025,119,191,055
892,4,0.024822460281132663,056,015,075,183
893,4,0.03141653647023668,012,196,099,088
894,4,0.03381113303977268,108,125,024,149
895,4,0.0554660141741391,055,173,023,003
896,4,0.019420515589227305,114,060,152,157
897,4,0.034047711846636575,099,065,129,124
898,4,0.020499299741530752,174,005,187,147
899,4,0.041119727158570596,122,120,141,021
900,4,0.0016803376420434502,081,184,175,064
901,4,0.011772994145426985,068,114,039,148
902,4,0.03099006743009103,167,083,018,092
903,4,0.05741362145457163,163,023,046,136
904,4,0.01624802811929016,129,192,161,081
905,4,0.0364175951106942,169,044,060,101
906,4,0.030658764097321045,022,121,071,152
907,4,0.02550551571398496,067,199,116,198
908,4,0.03701647243760564,037,024,005,059
909,4,0.029128018692814006,141,000,150,169
910,4,0.025140773148551676,166,058,063,077
911,4,0.029523292615675323,114,058,160,143
912,4,0.010617181879684856,189,057,015,171
913,4,0.02831530127782722,035,170,055,076
914,4,0.03050803166736149,077,003,074,089
915,4,0.024795208975166294,027,190,163,189
916,4,0.022284717403192822,091,113,050,068
917,4,0.013581848531781127,168,017,188,125
918,4,0.02883526027395933,151,117,042,146
919,4,0.022989763146064823,078,142,094,125
920,4,0.023485552926759246,067,114,108,004
921,4,0.015423866330556146,136,085,194,031
922,4,0.047259828109840196,019,005,058,199
923,4,0.03336451371359195,063,150,031,047
924,4,0.032948430437999,004,133,074,137
925,4,0.030073825853612957,142,195,042,004
926,4,0.03180533658462659,170,172,159,134
927,4,0.03413064088713169,054,138,091,011
928,4,0.042754835924923906,130,023,008,127
929,4,0.014470675023057544,073,031,189,040
930,4,0.003153422876796763,071,171,148,067
931,4,0.017637028796398058,077,005,037,136
932,4,0.02864877360084206,071,125,098,003
933,4,0.013414226567829757,114,165,076,079
934,4,0.02042018781414645,133,034,060,155
935,4,0.03861189071864457,146,123,176,024
936,4,0.05983089430959321,063,125,083,072
937,4,0.04722836986164736,158,101,183,005
938,4,0.02522061330418246,032,163,173,107
939,4,0.013640011922072426,074,076,198,188
940,4,0.026942980522329907,033,118,115,159
941,4,0.029033829460778482,109,107,127,038
942,4,0.023413537503073623,052,157,148,195
943,4,0.022768272771079068,042,099,132,127
944,4,0.03354601506196486,081,193,123,075
945,4,0.05148207642785485,088,150,155,037
946,4,0.03830935703055194,091,132,127,119
947,4,0.018849745994145573,143,033,031,055
948,4,0.0282660733597081,144,053,015,105
949,4,0.06862340981668502,160,137,072,174
950,4,0.01886706908736946,038,082,026,057
951,4,0.03294996218704016,178,193,057,067
952,4,0.01508098226751653,103,102,166,104
953,4,0.02121889473994043,183,105,190,117
954,4,0.03521915034043244,164,042,124,045
955,4,0.07161788216462672,087,072,177,127
956,4,0.02850522903970143,035,051,041,058
957,4,0.03167904462912785,075,049,190,024
958,4,0.046658128092432194,198,101,178,191
959,4,0.0429167882337157,098,174,070,023
960,4,0.033295045641620336,195,097,190,004
961,4,0.01894941926963678,032,127,160,022
962,4,0.02861107741463942,032,074,058,106
963,4,0.01693456596355769,103,194,177,084
964,4,0.009151332475521357,022,070,046,061
965,4,0.026386479292628384,158,034,050,081
966,4,0.024465036530625373,165,096,042,117
967,4,0.03971513419770334,068,103,031,101
968,4,0.01164055744814907,175,117,131,068
969,4,0.005818738045012428,183,049,166,026
970,4,0.006263082080829041,052,147,081,098
971,4,0.0329629500575811,064,097,187,119
972,4,0.045119364078125446,133,176,121,080
973,4,0.0116450207033999,177,098,081,166
974,4,0.04408373020055545,189,003,048,177
975,4,0.041375161368272906,159,090,151,101
976,4,0.029278049879894574,109,019,147,018
977,4,0.02200034733905909,184,059,038,000
978,4,0.022195094174314978,082,110,042,089
979,4,0.031711785662620895,037,124,073,045
980,4,0.005759134831778034,071,052,181,057
981,4,0.023883381081121535,099,127,068,148
982,4,0.004932651428706802,124,090,152,014
983,4,0.020343507190718313,175,115,190,044
984,4,0.03548339742818929,174,158,053,104
985,4,0.03940890923817186,058,163,076,170
986,4,0.03935958229314618,024,047,150,198
987,4,0.028087793105844527,059,114,053,190
988,4,0.03610281886361144,119,070,078,167
989,4,0.03156956237860409,148,133,150,059
990,4,0.020852934708020188,178,175,165,191
991,4,0.060458530812342426,043,046,023,034
992,4,0.02209701694908328,103,097,136,108
993,4,0.03330244859070142,196,082,125,058
994,4,0.028676193036461184,050,163,165,014
995,4,0.0377326412067408,017,096,071,101
996,4,0.02059535170058535,062,036,007,113
997,4,0.0379415999707422,124,088,077,167
998,4,0.02809261776510652,015,004,156,046
999,4,0.0364260816812253,000,014,001,003
1000,4,0.016505844242619805,125,039,175,080
1001,4,0.017463378371561755,005,137,076,064
1002,4,0.025526381235943862,175,071,177,163
1003,4,0.032843767127526124,158,090,088,199
1004,4,0.022818419415290614,166,082,149,051
1005,4,0.014806555617848938,060,134,036,042
1006,4,0.030016925866378497,129,004,157,142
1007,4,0.013859354252959144,192,174,050,017
1008,4,0.025635441197612185,080,075,018,152
1009,4,0.02987516233943588,062,088,142,082
1010,4,0.060880003573528185,033,004,183,101
1011,4,0.057908231572153857,055,023,109,163
1012,4,0.04131791384325312,045,153,079,001
1013,4,0.023491579259035444,165,156,068,117
1014,4,0.025616035949635796,092,090,129,150
1015,4,0.015520660692440624,074,076,117,140
1016,4,0.02151652568992568,157,064,155,113
1017,4,0.03077188611209636,040,198,167,096
1018,4,0.028673328412525456,187,029,171,141
1019,4,0.02819524570115306,110,136,143,088
1020,4,0.027733901102650615,052,195,088,199
1021,4,0.04217828198700502,041,038,003,151
1022,4,0.04012806657887902,003,117,035,173
1023,4,0.03472143302022135,150,181,115,194
1024,4,0.03105642780686546,098,091,076,018
1025,4,0.030541256631753333,004,099,189,055
1026,4,0.06862040142780168,072,158,164,107
1027,4,0.043074556903374916,065,176,119,148
1028,4,0.05468317351845331,116,088,123,023
1029,4,0.02164327991216297,188,184,161,054
1030,4,0.031833662024481346,078,019,191,188
1031,4,0.006476362132021518,110,076,131,106
1032,4,0.04509642196606767,012,167,109,004
1033,4,0.01071373549014265,160,079,125,195
1034,4,0.007621018969598103,079,129,022,156
1035,4,0.01837514632514603,164,118,110,171
1036,4,0.009104857619163353,090,156,129,144
1037,4,0.05117944696566212,045,046,141,058
1038,4,0.00807516319484447,050,190,054,046
1039,4,0.03484271593780386,025,104,103,013
1040,4,0.05388851214995949,176,029,091,165
1041,4,0.03911279692992764,025,101,172,092
1042,4,0.039225786204238444,056,012,108,048
1043,4,0.04642021801104468,070,165,118,167
1044,4,0.027525614912479845,142,059,163,153
1045,4,0.042391180700562914,187,199,024,059
1046,4,0.02172956511463442,074,026,158,191
1047,4,0.050005095154559864,103,193,149,132
1048,4,0.016629217668077234,007,105,136,188
1049,4,0.0224242752464332,017,158,185,164
1050,4,0.06509941877153691,048,036,004,101
1051,4,0.026829118804826302,088,083,146,171
1052,4,0.023949461713785203,097,150,153,039
1053,4,0.029746083050499306,163,082,148,040
1054,4,0.010006340542450198,068,060,119,063
1055,4,0.02941798058224443,019,172,110,090
1056,4,0.035340203529306335,151,082,156,170
1057,4,0.02350855914554517,078,152,089,175
1058,4,0.00524535641015178,076,124,140,133
