,topic_01,topic_02,topic_03,evidence_r2
815,021,071,088,0.01872599069530223
816,069,057,155,0.003998938074242675
817,106,026,118,0.0007796657879216573
818,147,106,055,6.975377113915826e-05
819,099,127,087,0.02117244856153655
820,129,059,003,0.0027343498005150124
821,054,034,079,0.020922218313242924
822,090,118,075,0.012931810862060078
823,045,080,008,0.036426380691147564
824,185,006,088,0.013112149141419005
825,089,001,018,0.026735587212709855
826,190,167,078,0.025197710547783636
827,092,190,137,0.006191550006370283
828,034,088,081,0.029631689148247875
829,102,052,133,0.005777609936612693
830,146,124,022,0.012762064211594537
831,016,148,153,0.0011738838674870689
832,160,194,176,0.0006394459849876633
833,011,110,147,0.008184412165144872
834,039,058,064,0.025190068550857703
835,196,039,027,0.010274584294994726
836,166,191,178,0.005289406753224868
837,078,014,055,0.01299401376739906
838,044,099,069,0.019602153066335615
839,046,035,136,0.007510735376262789
840,061,085,118,0.010134019993448207
841,099,160,042,0.006877074056074073
842,019,147,110,0.014705453094011611
843,065,195,062,0.034343530792432686
844,077,169,060,0.004678497953286009
845,059,152,159,0.003137912176155888
846,032,061,175,0.007331624680286253
847,044,031,015,0.012683242419751162
848,102,087,043,0.02107174625665076
849,147,138,193,0.0003018158349913369
850,117,029,046,0.022627749035634248
851,025,064,090,0.0013239115232128729
852,081,191,110,0.004533605797557461
853,174,024,160,0.02931109887392025
854,102,198,098,0.012672681102545047
855,143,018,156,0.007468423652184031
856,037,121,054,0.026480170722291807
857,047,167,099,0.033389327951148906
858,057,160,000,0.0010805258277932772
859,119,191,155,0.01196174679913209
860,097,082,102,0.01961514035802059
861,027,065,060,0.02853613028594737
862,021,157,055,0.03449568302109984
863,129,189,176,0.005153462304785195
864,014,071,132,0.0015931289125750148
865,081,097,044,0.012092819194869708
866,029,134,106,0.023083437884146685
867,068,159,022,0.0009385522293071658
868,041,124,075,0.0010377286311933354
869,043,143,193,0.021948493521187995
870,003,101,107,0.04347946886422405
871,150,118,029,0.03401252895759921
872,175,088,015,0.01796937190387493
873,045,072,130,0.07197038685372814
874,137,052,182,0.00688843042112619
875,113,077,198,0.0002649754820014394
876,018,129,049,0.005200753295034888
877,015,195,053,0.012942635379024403
878,076,098,106,0.004928243094353801
879,038,131,190,0.016633669126835726
880,043,181,136,0.021917638141353724
881,117,193,061,0.04054292351028366
882,044,034,104,0.023094927570835755
883,108,043,057,0.019508453505591494
884,050,098,000,0.005152063420021391
885,183,133,152,0.001256323761764433
886,059,117,071,0.014455893007166765
887,054,165,017,0.015832355345835825
888,182,042,052,0.0100820233047757
889,116,167,042,0.034157223632341305
890,072,057,105,0.06028478966308881
891,015,063,185,0.0033556635859123274
892,064,148,146,0.0010730458045267177
893,034,050,099,0.015451005266088114
894,055,141,191,0.017689676769872764
895,062,081,023,0.015187180748350126
896,120,134,050,0.010886310069330385
897,106,123,050,0.005078614446770491
898,120,025,113,0.011950771181455044
899,048,116,029,0.03409280878979781
900,090,038,123,0.018231851480696615
901,199,035,120,0.01478442632544319
902,063,118,097,0.012395422576074733
903,047,024,185,0.029345116206267785
904,065,142,109,0.029313921789336783
905,091,175,076,0.0227946314766847
906,058,045,059,0.04188414689754216
907,160,097,012,0.013206797386621005
908,115,004,159,0.030795050387492973
909,153,183,033,0.004898186619418654
910,033,136,083,0.01596039097802615
911,050,052,097,0.0014428652208376969
912,152,163,015,0.023022098413795766
913,173,054,049,0.010992838729012466
914,172,007,076,0.017049738977813478
915,013,160,159,0.0327149075280434
916,088,099,144,0.022983901369615256
917,060,141,069,0.01241777611115602
918,174,188,132,0.007815038993063572
919,039,011,119,0.005575416963303548
920,142,064,146,0.0005285595923564257
921,105,003,067,0.0269972576143801
922,114,193,075,0.02780418107988336
923,182,188,199,0.0086130925246366
924,171,119,189,0.009299163950211464
925,011,113,019,0.002109372362476769
926,051,085,011,0.004570326663329793
927,132,149,004,0.015553247784631075
928,077,076,040,-2.7562961061100566e-05
929,075,081,101,0.006829376339838267
930,033,042,116,0.014137015976450451
931,115,074,171,0.00631515745500999
932,094,012,102,0.016160022977409594
933,053,138,121,0.021384233477165115
934,001,008,038,0.017927774213938097
935,073,176,182,0.01829907515734408
936,083,182,004,0.006078236678241256
937,192,078,055,0.014646808070555739
938,048,103,167,0.0328070798569825
939,067,109,121,0.009817476245443713
940,016,059,194,0.002737454419294627
941,193,066,131,0.02978558574419854
942,064,013,191,0.03480104347926183
943,051,172,038,0.012526093929383864
944,116,047,142,0.026394879545062255
945,074,194,144,0.0021509126548757695
946,133,142,161,0.001163158531526265
947,026,064,189,0.0005741835674694107
948,119,146,194,0.020955809619339183
949,018,031,003,0.0065945669292789555
950,150,058,114,0.03270059591995955
951,103,118,096,0.01688391440149084
952,136,014,058,0.007222581675813022
953,193,008,000,0.02256662208952087
954,081,124,087,0.0016109998611398835
955,123,053,195,0.02635611943872951
956,129,113,067,0.0003483687041929695
957,059,029,042,0.021885974601564828
958,081,055,165,0.008193687134974703
959,102,136,124,0.010555027378970294
960,038,026,142,0.01706830454540964
961,131,119,102,0.009250536359260098
962,116,094,143,0.02370883260584622
963,071,060,053,0.001317355197062775
964,156,161,118,0.01739218237216522
965,134,080,067,0.017164075024692083
966,174,069,178,0.006960746282038022
967,045,167,039,0.04257057555511223
968,115,000,004,0.008907254515878593
969,071,168,142,0.00704157784933257
970,148,083,119,0.0010848139511466792
971,117,087,167,0.022819464010072843
972,136,084,113,0.00708982139144998
973,048,078,073,0.03349410382549067
974,149,188,196,0.016402317920735432
975,003,074,174,0.02580128608846144
976,076,155,141,0.003624202929593534
977,054,008,042,0.007639024612523859
978,005,077,157,0.009176474898174414
979,070,187,056,0.006691752496227665
980,109,029,078,0.020978160719743344
981,130,079,053,0.00021120780107997117
982,013,119,163,0.03807888889125344
983,007,166,018,0.004662550021579337
984,156,000,076,0.005884357284913322
985,019,141,122,0.022884466520063707
986,125,114,017,0.006787431500793195
987,105,169,006,0.009059268860853176
988,156,168,164,0.00939597188157626
989,047,185,052,0.01881239178592753
990,152,129,045,0.001027233230703195
991,046,005,147,0.009045388426365486
992,125,018,058,0.005675306851900541
993,156,083,062,0.00464474260533887
994,127,013,052,0.036140866268776106
995,117,130,054,0.012047722502263158
996,172,101,169,0.037004769180713826
997,091,129,022,0.021322085924682432
998,024,192,017,0.030597386722858833
999,091,023,125,0.05156129354309924
1000,194,019,187,0.01547539508441731
1001,080,004,072,0.0262190905170272
1002,130,056,075,0.019644486045919174
1003,072,058,071,0.06793290646196604
1004,091,090,085,0.03530000524026988
1005,183,160,182,0.0006033051941700673
1006,195,060,044,0.010771358540313525
1007,031,136,044,0.008289962795354322
1008,016,021,013,0.01866709371460551
1009,067,066,090,0.005824639445231594
1010,053,044,084,0.028221633536662294
1011,191,058,195,0.028853739213816842
1012,041,192,018,0.0007576276659720937
1013,193,156,085,0.02858716207730616
1014,147,175,127,0.0007911811412487646
1015,184,194,157,0.0010040107109879903
1016,148,140,094,0.0048769370473057405
1017,194,131,001,0.0006267217230655486
1018,116,092,043,0.020537905859185912
1019,120,000,131,0.013304953207422754
1020,087,196,033,0.021386315077860263
1021,056,123,004,0.021440831756125656
1022,061,151,121,0.02297922819266507
1023,049,103,165,0.00876494680922646
1024,048,131,073,0.02634138548775733
1025,161,094,136,0.02272893019716582
1026,113,098,153,0.005114221915754058
1027,104,001,110,0.017471174798530886
1028,068,156,007,0.005790972157601493
1029,068,016,074,0.0009763129046692631
1030,033,004,168,0.03133925994859055
1031,173,091,177,0.021734059891906465
1032,101,053,042,0.0422865145233593
1033,058,031,091,0.02555681577722757
1034,073,053,127,0.026485963702240878
1035,122,189,192,0.005355176900239567
1036,118,193,123,0.03249147930239693
1037,033,146,063,0.01427979797322454
1038,103,022,157,0.008124750967047345
1039,045,168,012,0.034789400321392216
1040,194,036,074,0.0009343644634992598
1041,023,148,172,0.037984143290448746
1042,015,073,130,0.009960426240961606
1043,077,089,004,0.012030191694989312
1044,026,067,102,0.0009574535362197878
1045,105,079,164,0.005331186679653044
1046,060,065,025,0.028854978179935098
1047,187,121,127,0.03267922376521626
1048,110,056,033,0.026567787986659264
1049,085,141,084,0.016271248374921665
1050,132,175,099,0.001677512647770385
1051,115,123,151,0.01008345060176008
1052,109,143,130,0.012352755941412052
1053,011,063,178,0.00275878246121819
1054,091,011,065,0.023787412990611934
1055,061,119,152,0.016081417383425056
1056,157,055,045,0.019997680817457675
1057,182,051,151,0.006075649224193569
1058,108,001,006,0.018086381622809955
1059,109,038,090,0.02329818470081746
1060,161,146,133,0.02073099994047667
1061,087,019,039,0.03200239553097728
1062,125,065,063,0.02857303199835981
1063,109,123,142,0.014535302949007622
1064,032,129,143,0.0018157355270446152
1065,113,035,026,0.007712245787337313
1066,116,134,008,0.022735456450388214
1067,045,032,121,0.03292764741456633
1068,046,014,106,0.00033606927957441357
1069,043,024,046,0.03166730444063148
1070,166,023,123,0.036682517507811485
1071,184,072,123,0.05908251601698555
1072,016,120,075,0.010756310596627516
1073,132,054,192,0.007619256301786725
1074,198,045,073,0.03362977295206948
1075,049,087,072,0.020526502852101447
1076,067,032,164,0.0022845474386027353
1077,192,115,140,0.00650090189776531
1078,036,155,005,0.003762364787147421
1079,153,035,039,0.011000645751074067
1080,087,147,080,0.019186836302644394
1081,161,198,013,0.018835772630960923
1082,140,116,087,0.018698222456499547
1083,008,158,185,0.016338777766524593
1084,018,158,198,0.01800514721934765
1085,081,137,116,0.0062178635419022354
1086,185,115,006,0.011445666840033786
1087,141,001,196,0.024660203127845337
1088,077,017,103,0.008378677503379617
1089,056,105,167,0.01969364125284223
1090,153,140,082,0.007522296815074991
1091,057,115,078,0.005660623327465419
1092,096,021,184,0.01919310721889078
1093,168,083,136,0.0059810242149962445
1094,117,038,056,0.025990399633997074
1095,168,007,027,0.009981223088795232
1096,088,133,138,0.0177827789597238
1097,051,004,153,0.021981385768501838
1098,073,107,067,0.00839350626887736
1099,144,152,098,0.005259174050648463
1100,116,132,120,0.017166119913303635
1101,044,089,043,0.020712810340503318
1102,011,181,021,0.0034672707029188565
1103,159,056,097,0.018908269127162702
1104,025,089,130,0.012452031692112842
1105,035,044,144,0.019151931449993165
1106,076,148,198,0.001183484452550565
1107,131,087,085,0.01909848306459394
1108,008,119,012,0.009383260399316251
1109,199,018,001,0.010892925876244686
1110,165,069,088,0.010257459320225704
1111,003,082,013,0.0267985463613456
1112,025,078,017,0.012743084426323326
1113,013,149,183,0.03437310157138984
1114,151,026,104,0.021032622936770107
1115,194,120,159,0.011501818346509873
1116,070,023,036,0.03675700344465649
1117,061,005,188,0.015760026604134558
1118,071,048,103,0.026660863625596054
1119,113,054,178,0.007597203176158973
1120,185,085,096,0.010185284152048002
1121,117,001,196,0.022062255550604815
1122,175,085,150,0.005399414644254752
1123,133,102,012,0.00649065147207506
1124,130,064,024,-1.1041975905845547e-05
1125,110,182,103,0.013425159730848346
1126,051,193,151,0.02255168223123527
1127,118,005,049,0.02006509927901512
1128,021,056,152,0.02791186137781143
1129,169,042,060,0.011131743509909087
1130,049,026,064,0.00477169007046796
1131,195,156,189,0.012899075321524123
1132,123,087,003,0.023402741047514386
1133,082,036,098,0.0023064653475852737
1134,140,113,085,0.003957384423260102
1135,137,199,012,0.012142189164990103
1136,060,166,176,0.0009157394238622496
1137,175,102,027,0.006134074385606869
1138,092,102,174,0.009937275101502552
1139,166,053,052,0.023668576230956972
1140,106,125,090,0.00023194336895471235
1141,115,071,096,0.00635824974409438
1142,021,087,014,0.027023390227375876
1143,124,065,079,0.0288685505935391
1144,032,114,014,0.00844263977752513
1145,189,042,040,0.009998961741904178
1146,034,067,118,0.015563660413508873
1147,087,105,133,0.020159149489625827
1148,094,103,085,0.02162409648671393
1149,166,132,195,0.0014347761920038282
1150,190,159,146,0.0004041168309241172
1151,192,129,117,0.0008122306830827819
1152,153,057,123,0.005686852534396825
1153,168,084,132,0.006003580518799456
1154,177,017,091,0.013231645614710352
1155,137,114,063,0.014083324258968966
1156,074,099,047,0.00939281116752877
1157,084,129,125,4.082882130751475e-05
1158,190,042,170,0.0076025583456394985
1159,184,011,161,0.0022664970273965634
1160,044,000,147,0.013203694412163625
1161,094,148,027,0.014313311368887804
1162,046,034,018,0.015555502542827226
1163,097,118,113,0.02287181261182125
1164,199,142,109,0.008830691196622387
1165,116,065,038,0.03885861629681242
1166,199,033,120,0.013004040760918545
1167,038,102,191,0.019341787931524967
1168,191,152,067,0.00444037497095795
1169,127,000,008,0.014477735479890952
1170,103,149,166,0.022991952918187897
1171,157,046,132,0.017112516211761908
1172,001,074,164,0.019759793036494
1173,123,110,059,0.011320352903769537
1174,017,118,050,0.01903348856333964
1175,192,181,006,0.0024554960656982816
1176,141,040,160,0.01888828359406114
1177,060,055,161,0.00784379690558723
1178,060,022,161,0.003062233579970597
1179,071,068,175,0.002192500320965629
1180,177,088,133,0.023415470660005377
1181,024,069,184,0.026779089640981968
1182,035,049,071,0.01070958516605014
1183,159,057,147,0.0010430849098971295
1184,042,118,045,0.016814459252753045
1185,087,097,023,0.02447942887673138
1186,046,152,098,0.0009117627248669269
1187,160,158,089,0.01558313626648633
1188,084,189,089,0.005075162442590098
1189,171,156,141,0.005568588174380662
1190,190,194,000,0.0012285195725312281
1191,090,107,063,0.0028980128177054088
1192,148,065,098,0.030224148948555185
1193,191,029,045,0.022121570178450622
1194,062,164,066,0.015585411922031889
1195,094,115,132,0.018391885354126503
1196,042,191,187,0.012348319717351508
1197,166,016,074,0.0009120457860978259
1198,029,121,149,0.03736579734858536
1199,035,036,070,0.0079660820905334
1200,031,125,148,0.0014914127046323777
1201,176,133,001,0.014355140115666631
1202,142,176,057,0.01431857586066887
1203,031,124,048,0.002458963936665337
1204,114,105,032,0.010907406427801192
1205,177,142,131,0.008358803600524656
1206,059,161,054,0.01648378611519785
1207,051,148,091,0.0010695384681774778
1208,177,019,063,0.021633927192801106
1209,055,106,125,0.007867313653695751
1210,087,120,124,0.03233654521981555
1211,131,115,151,0.005274605959390333
1212,037,005,059,0.009284816082101077
1213,013,006,059,0.038054374064982244
1214,003,099,067,0.031491357976079715
1215,182,133,062,0.006820868930232149
1216,019,000,089,0.016511152546764052
