,num_topics,evidence_r2,2,3,4,5,6,7,8
516,7,0.0448242561071025,150,022,142,102,088,014,054
517,7,0.08070680663862018,161,072,165,078,173,105,152
518,7,0.04370240657664126,082,015,190,080,087,103,181
519,7,0.059197174552933385,151,089,013,019,007,164,077
520,7,0.041787587100117984,097,024,116,069,000,083,035
521,7,0.03374579131436062,044,080,015,075,083,070,060
522,7,0.052857766861980404,167,174,044,142,031,048,106
523,7,0.03849687896056997,094,142,044,089,168,114,155
524,7,0.059361918953274695,120,169,153,196,102,078,048
525,7,0.03957149528251103,158,058,113,044,064,081,105
526,7,0.0456107651530242,001,058,133,171,003,071,102
527,7,0.03279853891927342,127,152,054,090,085,134,037
528,7,0.054960662051481646,148,004,021,034,117,082,016
529,7,0.03282410179083739,084,170,085,147,036,004,041
530,7,0.02719093610710066,113,130,190,151,164,115,000
531,7,0.04079694147515878,161,108,199,132,049,176,019
532,7,0.050665130191808405,087,056,082,167,133,194,185
533,7,0.022741474972417075,062,189,066,194,049,063,015
534,7,0.034487458026794204,159,001,115,096,133,175,198
535,7,0.04771013082534781,196,061,121,056,143,099,021
536,7,0.06215680023544101,015,031,023,029,173,065,175
537,7,0.03480486687355899,040,008,114,024,159,054,098
538,7,0.04704051616467542,132,073,045,031,195,078,137
539,7,0.0346008477435541,142,148,116,115,195,008,164
540,7,0.07893423345871431,199,121,069,156,017,072,092
541,7,0.04496698413109135,008,048,069,035,125,166,021
542,7,0.03611802672502262,174,144,062,022,001,069,187
543,7,0.0374220786381384,117,144,052,143,088,102,097
544,7,0.008853730964288431,183,152,098,036,084,129,000
545,7,0.010870609851399093,052,069,175,066,070,076,140
546,7,0.05005179637657142,034,187,057,038,176,098,001
547,7,0.0670809438081057,076,082,124,061,103,164,072
548,7,0.054990917535396755,124,051,012,058,056,091,117
549,7,0.06185187637809442,172,017,151,170,023,082,081
550,7,0.052353483878505136,170,173,157,065,015,029,151
551,7,0.06058829576366709,066,119,193,052,014,001,150
552,7,0.041402812949745016,188,007,046,017,101,107,133
553,7,0.04758526489670489,078,164,004,147,152,047,024
554,7,0.028324005677328734,161,044,083,069,181,171,025
555,7,0.03332099938110533,034,037,047,123,000,182,077
556,7,0.04766561881709286,194,019,106,178,000,045,156
557,7,0.04601525320646338,156,015,077,088,104,157,021
558,7,0.03390365904054349,173,164,192,049,021,098,123
559,7,0.03099873868631453,066,153,003,026,036,188,143
560,7,0.04507527050183757,178,127,163,171,120,078,096
561,7,0.029197707941922002,089,183,110,188,177,172,113
562,7,0.03496892468524959,050,148,012,176,032,059,021
563,7,0.04049022153386761,127,171,110,193,148,046,142
564,7,0.038329265438390214,181,187,060,140,025,017,003
565,7,0.03690680517614309,142,043,004,016,068,131,103
566,7,0.04323349503617768,109,032,007,192,163,136,075
567,7,0.0829628761378477,089,195,193,081,156,072,065
568,7,0.05815656499790811,071,121,167,084,164,118,122
569,7,0.041462355108992655,080,075,164,156,127,173,178
570,7,0.018056771011911943,131,174,138,040,075,125,026
571,7,0.023265694010133564,127,160,014,098,000,115,136
572,7,0.05974204767881497,043,094,183,092,021,193,084
573,7,0.03575343891264571,104,151,076,189,133,034,114
574,7,0.058339196048305286,184,136,190,035,062,048,121
575,7,0.05299158193190945,004,187,198,080,199,167,027
576,7,0.05233345292009006,191,136,198,005,048,067,196
577,7,0.02879596569610343,031,022,099,137,188,124,029
578,7,0.03769535220128595,172,062,012,017,167,171,074
579,7,0.054591660681987175,195,183,169,013,044,019,064
580,7,0.04245202555493521,196,050,053,169,181,019,173
581,7,0.044831854178638,171,049,021,158,191,134,054
582,7,0.02594303001274989,176,187,152,082,096,106,016
583,7,0.04308981926516087,137,024,199,083,040,059,087
584,7,0.020596005353613167,085,082,050,173,130,136,187
585,7,0.029327516801361142,014,177,136,157,069,016,071
586,7,0.0271414864279097,113,068,184,051,199,174,163
587,7,0.05577461396676053,031,077,134,053,192,149,115
588,7,0.0469615755300018,178,048,001,051,108,149,092
589,7,0.031960573379976265,047,176,042,125,096,172,137
590,7,0.02760119052731702,016,196,163,073,191,194,198
591,7,0.029521515691937172,176,044,113,166,035,140,124
592,7,0.03364043341778211,136,178,079,130,053,183,070
593,7,0.03386906180222393,015,191,012,102,060,021,144
594,7,0.03033863826110994,042,127,189,164,160,085,190
595,7,0.03762561800264719,042,183,163,116,102,149,061
596,7,0.04434769267392369,151,127,176,066,187,006,076
597,7,0.04694137163175671,173,131,159,034,115,136,004
598,7,0.03885577187824574,115,175,050,116,173,078,054
599,7,0.052868611983628244,106,107,150,157,155,055,056
600,7,0.03926270589733438,108,076,146,061,167,014,103
601,7,0.05019245111233106,013,027,038,191,142,041,036
602,7,0.043960488519278584,029,006,024,177,066,097,127
603,7,0.03244436860580424,156,117,185,008,076,150,001
604,7,0.025886951999655294,118,124,138,012,181,182,050
605,7,0.03871847768616743,027,038,073,067,187,106,137
606,7,0.015084707658025498,069,036,008,137,148,050,140
607,7,0.0691586957033683,081,129,159,031,090,072,055
608,7,0.03681645008776713,150,017,196,110,188,029,152
609,7,0.03719612293321528,140,164,069,013,107,040,000
610,7,0.013302522347940271,046,108,131,017,132,185,051
611,7,0.029951345347850156,137,049,035,146,021,194,143
612,7,0.034700565945349426,085,136,026,029,137,046,035
613,7,0.027307021229546646,029,195,125,098,017,198,036
614,7,0.029460685611003234,130,040,113,103,097,141,014
615,7,0.017443677148802128,188,147,014,106,140,153,117
616,7,0.043362359967359265,007,182,140,058,118,144,160
617,7,0.03651244314201241,042,053,192,051,188,007,166
618,7,0.045273402276872154,164,176,047,034,059,153,018
619,7,0.03413665710919944,181,051,109,099,017,034,174
620,7,0.019836887119173086,033,166,040,085,147,125,196
621,7,0.03169924150050074,037,156,127,124,088,077,190
622,7,0.029818444664808763,114,056,188,026,033,079,140
623,7,0.028107249697619574,110,138,049,168,104,161,000
624,7,0.040884117190197244,094,156,150,189,131,047,024
625,7,0.051448565166084426,047,023,127,011,166,175,074
626,7,0.023945421134915823,026,102,052,044,134,120,079
627,7,0.038229918066241764,080,104,124,165,153,032,149
628,7,0.024104570350428012,050,184,175,039,116,129,073
629,7,0.037311266342567206,137,070,001,000,188,108,024
630,7,0.034507788627300306,032,071,170,040,033,148,000
631,7,0.07575472330728095,024,187,070,064,143,161,193
632,7,0.020044851382007733,011,012,147,005,133,160,027
633,7,0.046176155296807964,107,027,049,084,053,051,121
634,7,0.027957838946004787,129,019,123,106,194,174,133
635,7,0.023935946272690023,026,092,132,014,037,076,088
636,7,0.035323474873920735,007,105,134,159,152,062,137
637,7,0.0199399948938338,027,136,172,138,107,164,041
638,7,0.044501923154948275,138,058,173,157,103,033,082
639,7,0.04028244231424494,189,041,144,178,034,118,099
640,7,0.04434297262304121,066,038,167,052,033,138,119
641,7,0.04898387349697442,032,098,151,115,035,011,024
642,7,0.036696930498115066,137,081,064,194,182,116,029
643,7,0.06270478962376169,034,062,155,199,173,073,045
644,7,0.055402856863109196,115,061,163,055,034,074,016
645,7,0.043328027952293735,165,133,137,087,032,077,176
646,7,0.053495805217939174,004,067,163,167,094,107,074
647,7,0.02190665661332769,014,064,026,029,173,132,129
648,7,0.06360823702266549,109,096,034,008,003,045,011
649,7,0.04790096132358568,087,078,183,070,165,088,104
650,7,0.06824223785666217,148,061,136,005,193,158,053
651,7,0.06474490630702068,048,036,006,161,136,142,053
652,7,0.04790889596322878,039,096,012,047,137,066,101
653,7,0.048718360262126836,165,108,101,070,137,109,138
654,7,0.04827063758046102,003,078,005,122,182,089,159
655,7,0.056571136141715384,060,103,033,196,012,074,193
656,7,0.045900024131655615,142,141,116,073,049,091,168
657,7,0.05520018471324706,062,190,118,091,092,163,052
658,7,0.02847550619638939,075,190,174,029,074,026,124
659,7,0.07312275594631656,134,169,053,146,072,113,075
660,7,0.04197823977566062,021,078,153,085,191,022,067
661,7,0.04893392364022808,044,075,138,088,178,012,192
662,7,0.02389142362601704,076,183,194,142,102,087,108
663,7,0.04116195254394883,137,027,043,146,138,108,080
664,7,0.04676258934142763,113,056,094,125,055,092,024
665,7,0.039558864517022174,056,019,050,077,146,080,098
666,7,0.05078852190388827,048,069,036,080,191,150,171
667,7,0.042470015326031674,035,034,144,078,165,174,114
668,7,0.05338791221908723,152,024,114,123,065,090,007
669,7,0.03259401657386818,022,001,140,117,150,136,144
670,7,0.08117445960860437,189,004,001,177,072,051,065
671,7,0.03694135635939699,156,151,109,066,031,032,078
672,7,0.05257689394246756,193,040,011,170,031,000,122
673,7,0.02411892222997558,011,157,103,022,181,194,184
674,7,0.04079959828201041,148,061,064,170,177,124,127
675,7,0.03345171412807357,190,005,098,044,124,084,176
676,7,0.04627606489282132,003,166,165,015,181,140,122
677,7,0.042654353071935214,143,052,059,015,013,168,127
678,7,0.03582997277359523,175,046,102,124,155,031,058
679,7,0.08779941012687209,023,048,107,091,042,089,165
680,7,0.0363817972099556,031,040,033,021,108,190,062
681,7,0.03784443045670838,190,012,152,133,034,021,124
682,7,0.035910924930492305,175,171,008,055,124,034,151
683,7,0.0643896818509141,164,167,149,156,122,187,091
684,7,0.08037865580701475,023,114,146,045,147,101,043
685,7,0.033092947702882625,062,097,055,188,138,169,080
686,7,0.03786758589852213,151,185,188,074,008,171,163
687,7,0.048989119637355305,065,080,140,074,088,096,155
688,7,0.02644066146811397,115,017,165,104,042,183,076
689,7,0.03763971062950211,080,174,114,011,144,094,150
690,7,0.054813187050987255,133,193,101,175,057,107,169
691,7,0.04058298674945082,039,048,061,087,169,076,149
692,7,0.060162604106394735,045,064,051,026,038,192,013
693,7,0.026543102013504072,178,129,090,195,040,131,075
694,7,0.07189641798345958,074,199,118,088,193,080,053
695,7,0.04394288383178324,021,026,142,138,045,159,084
696,7,0.04032552748753282,078,188,083,004,008,158,041
697,7,0.0408815763495437,067,191,018,055,178,053,022
698,7,0.04809601059749391,031,003,064,098,158,172,161
699,7,0.031709189598592924,193,194,147,076,025,061,067
700,7,0.04420009628447885,159,060,161,094,053,037,051
701,7,0.05215197048006648,050,149,045,099,121,026,025
702,7,0.03527115936974701,017,170,177,156,071,127,158
703,7,0.03991695187386701,143,004,016,071,183,176,006
704,7,0.051324223258026436,102,138,091,143,163,184,165
705,7,0.01902975213363578,039,130,027,054,017,129,196
706,7,0.05378418010437269,019,157,005,046,094,024,184
707,7,0.050273170445802706,188,129,007,058,048,056,156
708,7,0.017716195756955044,166,171,199,188,160,190,177
709,7,0.04685974761591638,120,011,189,165,138,054,088
710,7,0.07171397203110952,013,147,144,000,036,120,023
711,7,0.046653046813350474,170,012,163,195,165,036,087
712,7,0.0534697739822082,155,104,014,091,199,047,008
713,7,0.04952918843594145,045,079,141,114,024,119,168
714,7,0.07779015279399015,174,196,072,109,192,156,157
715,7,0.046055692563559125,165,107,130,013,060,171,137
716,7,0.048950452836096336,001,089,065,025,032,110,015
717,7,0.02945673181691222,110,073,022,016,164,047,054
718,7,0.05893136651422648,004,089,184,129,046,023,198
719,7,0.06936020729795822,023,056,117,012,085,043,173
720,7,0.040783726561706146,118,163,066,040,106,015,133
721,7,0.06621442357935914,038,078,023,041,014,188,053
722,7,0.0209504299771186,027,108,141,051,060,146,107
723,7,0.03541317511605624,014,024,176,190,081,042,125
724,7,0.05511550467365456,080,048,005,174,191,061,054
725,7,0.04444189168100021,138,189,053,054,064,117,110
726,7,0.03191987094991844,068,110,003,168,057,124,136
727,7,0.03977554869470168,161,052,021,079,115,195,029
728,7,0.03548122044204205,079,022,105,048,011,175,090
729,7,0.01997337888705064,181,185,182,156,122,049,173
730,7,0.05422567042258997,068,121,087,146,034,178,000
731,7,0.043424354542136,102,024,131,076,027,167,014
732,7,0.037144322401450935,158,163,153,098,040,099,044
733,7,0.030634986636001615,169,140,003,063,000,084,076
734,7,0.023873044645037034,064,107,077,017,105,165,042
735,7,0.017778961586126685,122,143,124,114,152,042,027
736,7,0.02939261380677971,170,117,159,074,022,051,188
737,7,0.03986162750818234,071,024,115,104,107,015,103
738,7,0.03853688077025974,105,132,101,031,011,070,096
739,7,0.06132262221083351,022,082,023,143,170,032,001
740,7,0.08020697477775585,058,187,072,184,113,110,127
741,7,0.026219540006995334,099,130,019,152,103,026,085
742,7,0.024970299948593122,136,071,181,027,107,150,124
743,7,0.04285031785883675,109,061,125,199,019,136,150
744,7,0.03938555055417248,194,150,156,115,159,129,033
745,7,0.03552618594825352,184,052,108,055,164,141,149
746,7,0.03676473537235292,170,108,184,042,129,099,196
747,7,0.03146467495013894,187,037,189,019,051,063,061
748,7,0.024819633031105237,066,115,152,110,000,109,096
749,7,0.049267872205046026,064,136,018,065,115,123,125
750,7,0.05155357980402997,071,024,085,147,058,109,187
751,7,0.0504958481934632,084,109,045,110,057,182,096
752,7,0.051559100099212385,064,153,107,042,038,012,048
753,7,0.019974102968609686,107,104,136,122,190,177,092
754,7,0.03165063418251424,096,021,047,129,151,196,015
755,7,0.041999555322603355,073,089,037,004,081,046,038
756,7,0.030510973336187464,196,037,151,025,077,099,085
757,7,0.029729100474499615,175,171,083,077,058,124,185
758,7,0.037080714502453316,161,067,192,137,144,058,025
759,7,0.03459463294513587,193,107,007,059,114,132,192
760,7,0.03266326531097674,156,122,183,153,059,019,055
761,7,0.03755297153763171,170,027,069,001,153,036,141
762,7,0.03120459999182479,107,014,129,148,149,151,189
763,7,0.07106873134429215,109,072,078,062,172,144,015
764,7,0.06877088746727256,147,107,068,122,199,072,137
765,7,0.022281380312286547,182,016,017,015,084,114,191
766,7,0.031277750250462644,168,143,138,108,080,079,019
767,7,0.023227501595747824,040,074,164,011,015,071,134
768,7,0.05465654923215113,104,190,109,015,101,088,043
769,7,0.039273979468152254,048,078,132,050,021,049,175
770,7,0.02812706099982898,043,051,029,022,036,140,105
771,7,0.0604784372109497,091,006,021,067,183,160,094
772,7,0.06528471393102975,170,146,069,059,193,001,185
773,7,0.03253566619157611,038,064,094,166,168,138,037
774,7,0.03684108671789066,147,116,152,031,169,165,141
775,7,0.023174705533132278,166,014,085,019,184,027,005
776,7,0.03763781413806655,146,031,189,143,024,061,150
777,7,0.019432006827917014,052,144,055,124,037,000,155
778,7,0.04842759339319913,178,104,021,056,077,024,110
779,7,0.034628461966784485,155,199,007,187,040,185,144
780,7,0.02348187153485992,073,075,035,137,083,183,113
781,7,0.03579086282913724,098,119,115,181,165,031,018
782,7,0.032658392569166694,146,152,024,063,105,016,096
783,7,0.023632754085066154,129,153,171,117,066,061,079
784,7,0.058823545298464786,110,101,129,193,181,141,113
785,7,0.047806508911607204,082,147,106,021,116,123,003
786,7,0.043271906755836254,038,142,105,194,101,081,188
787,7,0.04454888595399853,064,119,098,137,024,043,185
788,7,0.02181242626621982,039,194,071,089,124,129,075
789,7,0.03759014840667241,061,014,159,078,001,158,029
790,7,0.05820808442868841,001,065,087,078,083,176,151
791,7,0.039264894877939605,151,076,000,041,004,170,105
792,7,0.029086000121037348,082,089,049,189,109,181,057
793,7,0.034463303884978536,104,097,082,019,031,137,076
794,7,0.04003708433186459,091,175,177,190,183,136,041
795,7,0.03747619698606097,055,056,040,062,191,107,147
796,7,0.058030048862955264,007,099,038,134,127,045,150
797,7,0.07865234062309401,089,192,058,072,034,188,064
798,7,0.03533636888808067,074,106,158,163,083,104,148
799,7,0.04502941906227309,118,121,090,012,153,190,136
800,7,0.03583495076147414,160,114,140,163,001,138,064
801,7,0.04868361778004959,008,134,055,066,045,138,074
802,7,0.04383607552915547,005,069,133,088,078,105,057
803,7,0.014212552076473983,130,194,007,032,064,133,137
804,7,0.01901291461543264,199,016,181,187,036,107,148
805,7,0.04548527886715148,052,138,048,050,039,021,121
806,7,0.025017281180162665,008,044,177,195,098,184,015
807,7,0.02077433464133782,084,081,079,041,157,123,190
808,7,0.008578287369600868,064,082,140,057,077,138,079
809,7,0.05613752813890116,099,023,113,061,133,011,022
810,7,0.025779494282394566,064,073,143,075,040,102,046
811,7,0.034377945414715394,074,001,000,102,158,061,185
812,7,0.03993058467429589,092,152,110,041,058,148,007
813,7,0.017305259794269223,177,148,123,060,077,016,066
814,7,0.0630120865219066,121,164,117,104,053,091,007
815,7,0.032256719035213655,127,035,191,109,007,125,079
816,7,0.02927420708327222,105,078,146,183,117,149,022
817,7,0.02674014157797644,132,155,137,025,055,194,177
818,7,0.02967862243533559,142,123,129,188,054,031,170
819,7,0.032387506879576256,159,067,137,133,108,158,087
820,7,0.06254126926686332,136,056,081,088,091,196,047
821,7,0.03104947035243899,125,148,138,003,016,054,107
822,7,0.05003805414962348,172,141,065,140,000,168,059
823,7,0.04291999745020558,052,081,011,080,155,123,151
824,7,0.0769203006903133,085,116,072,171,019,096,196
825,7,0.031109959500773443,172,044,143,043,199,104,105
826,7,0.027720379768254255,105,074,125,146,084,036,029
827,7,0.031411436131161596,175,057,172,076,056,035,105
828,7,0.061105142057288564,097,012,047,195,177,023,059
829,7,0.026257224124317413,052,050,113,136,088,007,037
