,num_topics,evidence_r2,2,3,4,5,6,7
558,6,0.037901020093581206,163,087,151,049,136,144
559,6,0.027665612942337714,110,054,172,168,102,115
560,6,0.02624370633419315,169,108,105,114,080,185
561,6,0.04860978563371232,036,054,053,065,125,120
562,6,0.029204744642983838,041,164,187,190,066,006
563,6,0.0007459326231364916,106,160,046,008,050,107
564,6,0.04336598174533868,044,178,089,088,016,171
565,6,0.009284847462061041,122,096,071,052,155,077
566,6,0.026036889707593658,004,181,050,098,027,071
567,6,0.04591877831948599,070,193,148,161,191,017
568,6,0.03739076043110756,143,175,088,165,189,169
569,6,0.020339546843104683,084,069,022,066,159,109
570,6,0.06827164386210194,019,101,178,092,176,091
571,6,0.034509870195407966,196,040,158,184,037,103
572,6,0.02958494960892777,118,080,130,070,108,143
573,6,0.039656541561628345,008,024,044,157,110,074
574,6,0.054689094584597586,017,193,050,137,004,014
575,6,0.02700967484583172,088,142,104,147,143,177
576,6,0.02094308157133129,172,127,124,096,066,017
577,6,0.018100173191688218,152,059,025,049,122,089
578,6,0.033311529096626824,094,164,097,188,118,182
579,6,0.04747570578390403,116,183,194,137,133,193
580,6,0.02974978938658568,104,059,037,181,167,194
581,6,0.028393368504282313,046,069,004,074,124,039
582,6,0.011295408656573525,071,189,067,014,153,142
583,6,0.041902332539806575,096,109,113,014,006,045
584,6,0.03272545458509457,102,040,046,157,113,029
585,6,0.05370411127079555,118,177,168,016,048,157
586,6,0.048346744164597166,070,116,166,088,083,091
587,6,0.03959941027604841,103,137,043,033,071,138
588,6,0.00780197006601091,113,153,160,011,171,122
589,6,0.044007824845475496,117,160,004,178,074,006
590,6,0.041592028183683016,142,113,116,169,158,003
591,6,0.018933961150786827,084,079,089,113,131,061
592,6,0.07649691257303659,140,094,066,072,165,033
593,6,0.04427531397641937,192,136,199,049,193,039
594,6,0.04474012388231019,163,122,184,175,006,091
595,6,0.010257232315195486,130,025,106,055,125,071
596,6,0.025635399618155974,090,027,080,092,143,169
597,6,0.04214400866318757,043,163,152,160,120,133
598,6,0.03223141454087275,096,042,098,191,085,161
599,6,0.05010375113010468,085,119,034,063,013,113
600,6,0.045887792186681264,021,170,140,083,173,088
601,6,0.043953207473632516,071,105,120,181,024,116
602,6,0.032191561417961645,061,014,001,129,075,007
603,6,0.030866986100269944,143,007,104,054,087,130
604,6,0.046480919454030656,033,035,048,018,121,076
605,6,0.05055189468391863,184,059,157,023,125,192
606,6,0.03765661949912913,163,189,110,034,144,014
607,6,0.015739226298812192,084,015,040,074,070,140
608,6,0.026673722139572087,059,148,171,001,042,041
609,6,0.018021834722696917,131,040,031,155,083,007
610,6,0.016970451747013393,098,049,148,104,188,110
611,6,0.05053658896762203,035,190,142,182,023,196
612,6,0.054313805851811336,164,075,016,062,023,039
613,6,0.03565448227325674,141,199,147,159,167,025
614,6,0.028177267100390924,085,004,190,041,113,082
615,6,0.0456056657178886,121,059,071,004,073,175
616,6,0.0346628854644897,133,142,088,173,069,078
617,6,0.024397215967508656,116,183,057,187,148,037
618,6,0.02187335800743828,006,137,070,082,039,046
619,6,0.012257621750943803,067,138,008,133,017,069
620,6,0.06493777018788949,133,130,023,105,045,109
621,6,0.057831883633610914,047,110,075,052,023,149
622,6,0.05101909716387909,045,012,108,117,148,161
623,6,0.032027217883512704,069,071,018,064,103,088
624,6,0.07422226084613115,141,073,187,072,136,011
625,6,0.05951071864881652,125,023,048,050,078,066
626,6,0.07002268825577662,181,079,144,072,174,097
627,6,0.03576457253220766,099,191,108,073,087,164
628,6,0.019613197581053177,031,026,040,089,068,152
629,6,0.040378984150079233,005,067,068,198,142,058
630,6,0.0747691628727184,151,183,038,071,072,070
631,6,0.06952181202352814,072,102,132,198,183,153
632,6,0.01253053560823536,076,134,077,014,106,099
633,6,0.03546526708527187,192,146,198,008,150,087
634,6,0.05487526739359272,101,103,062,007,176,104
635,6,0.019712224067590878,089,187,052,106,027,082
636,6,0.031193159674036797,081,163,034,164,147,106
637,6,0.05279699027771456,124,189,109,013,158,134
638,6,0.054084305471471805,167,188,193,114,036,062
639,6,0.02792673146455882,130,069,107,004,195,106
640,6,0.022031168020713476,196,076,177,172,189,036
641,6,0.007496648594440991,124,014,130,107,039,140
642,6,0.040092286863909865,150,174,169,133,182,034
643,6,0.02377752532734323,099,190,039,124,075,178
644,6,0.025304440089444658,147,049,043,066,194,143
645,6,0.039565413934739224,169,083,018,005,199,157
646,6,0.020654316042409304,105,042,181,052,017,110
647,6,0.057544435385045056,146,117,167,021,120,183
648,6,0.025681634476517945,159,191,039,110,143,198
649,6,0.04315840519471226,143,137,016,088,024,108
650,6,0.014458734540587326,032,125,188,104,155,011
651,6,0.04785112000759295,007,190,024,173,043,117
652,6,0.018863271353051658,068,084,074,005,104,054
653,6,0.040230456416382676,065,055,104,026,050,156
654,6,0.042818638426784794,098,178,017,058,024,066
655,6,0.03696290978089589,053,061,106,178,069,071
656,6,0.053862360855552294,164,014,053,149,121,150
657,6,0.03731058151445443,088,146,156,016,047,051
658,6,0.024179903635277666,029,060,096,040,011,129
659,6,0.045249459211516796,007,003,029,118,035,092
660,6,0.024549922074449837,184,108,031,063,001,185
661,6,0.023426676189615137,175,014,196,082,156,005
662,6,0.06277765189259854,021,050,045,065,036,022
663,6,0.01980048286279812,049,159,036,080,174,064
664,6,0.04298086340639662,047,155,172,184,107,146
665,6,0.07502799865183307,170,127,097,035,072,125
666,6,0.06603041062925297,191,062,096,072,012,132
667,6,0.04598824489628772,065,076,043,161,182,036
668,6,0.03928342853382638,160,062,176,165,174,169
669,6,0.014964520505072243,159,102,138,040,192,171
670,6,0.03423495577077951,035,181,034,130,006,198
671,6,0.048093133776547003,003,014,110,167,104,054
672,6,0.05857754584778241,021,088,033,013,097,121
673,6,0.032306301625387834,148,122,198,138,193,076
674,6,0.050454993821791416,073,046,003,033,155,198
675,6,0.03834462326142607,130,091,160,103,029,067
676,6,0.039727259831485284,004,040,098,035,156,199
677,6,0.07737403933871168,092,049,023,153,072,082
678,6,0.01056628549712979,096,031,099,108,142,113
679,6,0.03217032727151525,173,150,000,011,161,049
680,6,0.025867520540843403,184,052,178,146,132,123
681,6,0.022420301741489235,052,168,097,037,140,092
682,6,0.02983640149976663,168,144,062,012,147,170
683,6,0.04485936361126597,007,029,018,006,035,192
684,6,0.020383521181991937,159,069,169,064,199,185
685,6,0.05885819709625173,101,096,198,073,065,075
686,6,0.029568025636715234,000,052,041,194,199,053
687,6,0.03968613641297647,188,040,065,171,046,103
688,6,0.05515098389393791,078,073,094,023,160,152
689,6,0.03739572167681193,187,016,170,057,099,044
690,6,0.040544913127210425,161,085,031,025,046,167
691,6,0.030399578701610253,116,039,136,155,191,060
692,6,0.014210723218224697,071,102,016,114,049,171
693,6,0.04694487929360336,040,001,156,048,067,191
694,6,0.020953546968601633,131,047,039,124,164,147
695,6,0.04156475664907533,168,104,048,097,034,132
696,6,0.04547005427182216,081,163,032,040,024,019
697,6,0.021761261972706447,036,107,039,161,064,073
698,6,0.02517238378861042,176,000,175,063,187,182
699,6,0.0402659482826595,138,155,062,198,174,117
700,6,0.028064705529910028,113,124,177,146,097,021
701,6,0.015741722315261275,057,155,000,041,177,122
702,6,0.030881791782355505,187,153,039,001,011,015
703,6,0.04030996370897155,042,065,198,008,073,077
704,6,0.02802268195515123,192,005,092,044,194,142
705,6,0.02595028624146467,185,033,016,059,133,178
706,6,0.037940215979617276,176,122,076,079,003,175
707,6,0.03566952937307022,117,016,114,060,036,048
708,6,0.02726502357658045,042,094,056,036,083,014
709,6,0.02413523341055368,123,056,036,025,079,052
710,6,0.03933047162816272,155,063,188,192,157,078
711,6,0.04339849963106812,102,101,089,194,159,018
712,6,0.013602018936264337,054,071,142,129,131,123
713,6,0.04823401581734532,165,024,066,035,089,018
714,6,0.047282847223147906,163,198,048,087,138,001
715,6,0.05334306768461061,131,181,023,046,091,108
716,6,0.03963785011739718,137,110,185,058,049,026
717,6,0.0359157968761733,065,054,183,022,077,036
718,6,0.04697951477081164,130,077,056,045,136,149
719,6,0.04415164155664397,188,155,053,034,119,031
720,6,0.024562463101737597,082,051,081,124,158,174
721,6,0.013442983371717121,090,099,143,059,108,077
722,6,0.02888106616114705,174,029,061,057,035,052
723,6,0.02267510789987781,199,133,052,115,178,070
724,6,0.018406749951779156,189,148,071,164,171,099
725,6,0.024458260372230534,164,192,109,155,046,174
726,6,0.019928851527663438,187,054,081,185,083,160
727,6,0.03842747921926348,189,050,089,034,046,004
728,6,0.02773513742542344,017,057,078,123,055,076
729,6,0.022089550948063863,188,014,019,031,071,092
730,6,0.040197315049578575,150,171,055,157,071,170
731,6,0.045186258864925444,116,150,045,153,014,098
732,6,0.03430351877224658,044,017,087,067,176,147
733,6,0.03724814639287355,034,155,029,131,160,055
734,6,0.03308105187062027,068,160,163,001,012,044
735,6,0.03008371257398268,130,082,003,115,127,063
736,6,0.04413682629526039,140,089,084,120,134,101
737,6,0.031050194721373492,175,098,103,029,046,064
738,6,0.05352839972362,045,060,091,147,143,054
739,6,0.07107187388412384,166,023,008,193,143,016
740,6,0.02660775907324131,141,079,137,054,011,185
741,6,0.036998734449597004,178,164,130,034,127,029
742,6,0.038971340809774935,055,123,115,102,029,141
743,6,0.04217475450230268,155,170,034,199,071,129
744,6,0.037082059820198854,158,048,122,046,051,077
745,6,0.038700509737951916,163,001,029,150,014,178
746,6,0.07707683538712429,123,120,127,143,138,072
747,6,0.017574035629056572,017,104,134,041,052,039
748,6,0.01585822617793875,068,156,026,015,117,050
749,6,0.04955197831790936,149,101,017,153,159,018
750,6,0.02374685974133184,074,160,067,090,110,001
751,6,0.042730088894505136,046,119,188,170,158,019
752,6,0.031423521438084134,194,074,004,078,175,015
753,6,0.05393637500784343,121,099,007,155,019,142
754,6,0.02199668997208204,012,075,124,107,052,005
755,6,0.018204931819636228,069,098,064,078,051,106
756,6,0.05597290458130999,037,065,191,199,127,045
757,6,0.024908006949960204,099,017,064,123,174,164
758,6,0.07560779893052816,008,064,072,075,174,158
759,6,0.02992683473696156,129,038,027,019,191,063
760,6,0.0345951907666201,192,171,122,058,061,132
761,6,0.029713320977346802,198,192,099,008,062,108
762,6,0.04478381138391274,058,080,184,119,165,191
763,6,0.048293592739031665,091,092,066,000,114,006
764,6,0.030330986623591127,174,196,047,026,092,148
765,6,0.04639779961686086,157,062,121,037,022,098
766,6,0.04709528422692055,099,047,024,058,114,089
767,6,0.027244656960760616,194,064,052,160,140,091
768,6,0.08993873558631105,023,193,147,165,016,072
769,6,0.04661179343160149,058,090,160,012,176,024
770,6,0.05111775115722339,123,034,053,106,137,119
771,6,0.0770790471862165,163,121,057,011,091,003
772,6,0.04320441965233979,158,152,120,006,153,146
773,6,0.024188236012255393,143,169,153,083,144,056
774,6,0.01719597901833425,042,159,160,055,189,108
775,6,0.040125799009602114,132,167,149,064,199,175
776,6,0.030250462527009025,062,090,155,171,082,103
777,6,0.03176958691578413,031,040,147,150,092,056
778,6,0.04095330526744234,076,168,003,032,077,021
779,6,0.01995165349165895,155,068,122,085,196,133
780,6,0.03775224795684773,114,140,170,064,191,053
781,6,0.03047447801897818,064,075,069,051,044,055
782,6,0.028178795582513128,085,001,140,175,057,146
783,6,0.041870758008424436,161,199,104,061,004,077
784,6,0.02547758679274037,001,159,079,082,037,007
785,6,0.026835121202530843,177,178,027,015,189,172
786,6,0.04915129634583382,134,198,136,193,117,041
787,6,0.031100252828066832,129,103,034,092,192,132
788,6,0.026477802188812904,105,148,109,064,098,029
789,6,0.03289273358735967,088,103,189,060,098,169
790,6,0.0452413829021765,134,043,168,185,005,116
791,6,0.0248290398138743,138,178,059,113,025,094
792,6,0.03505739543708841,036,192,011,091,188,156
793,6,0.02854034396668914,089,188,061,085,159,185
794,6,0.047108766804798585,192,148,003,122,173,141
795,6,0.023265751133259016,054,117,114,046,131,152
796,6,0.03846102933787254,063,053,148,027,056,160
797,6,0.025359636449771128,177,055,164,011,185,166
798,6,0.04945660858301282,177,061,099,034,199,013
799,6,0.019377385889098653,178,046,147,012,133,098
800,6,0.04626389454952273,159,099,006,199,181,065
801,6,0.04593519194810347,103,079,158,110,195,003
802,6,0.05073756019672815,004,190,115,025,167,027
803,6,0.05446106479650936,003,088,146,106,178,019
804,6,0.049057458374497265,066,056,039,191,004,057
805,6,0.04913273403331586,034,047,091,184,138,057
806,6,0.04551854955889467,119,101,168,099,104,014
807,6,0.028236188117065075,177,033,083,038,054,015
808,6,0.046697086110620845,073,115,066,160,121,195
809,6,0.04041558541044865,035,042,068,032,045,181
810,6,0.025783044092912655,057,107,061,062,119,067
811,6,0.015288263881923725,106,132,036,089,142,183
812,6,0.022591210260430317,152,133,125,034,174,104
813,6,0.04956367065588896,103,064,149,018,063,003
814,6,0.02828929078169884,032,080,165,085,008,166
815,6,0.026106930403766215,054,175,097,082,060,147
816,6,0.022709514988088708,131,144,059,011,000,120
817,6,0.03877091221690443,088,191,082,007,036,056
818,6,0.07892619623045805,183,165,193,178,101,150
819,6,0.019651302373719814,130,104,074,185,109,155
820,6,0.02877417388175163,027,166,046,001,142,006
821,6,0.05124574157276507,004,158,137,012,085,064
822,6,0.021763174354169634,198,017,166,169,152,177
823,6,0.04315732826529328,046,026,066,109,004,006
824,6,0.03621375924839654,039,199,083,099,127,048
825,6,0.03126152013584038,122,152,082,032,103,043
826,6,0.026257330140055934,092,079,008,025,107,151
827,6,0.022848085879290658,050,194,029,069,148,153
828,6,0.016596660462441903,027,169,189,114,052,191
829,6,0.032685986256738686,169,143,140,056,114,141
830,6,0.039835119286996346,040,137,061,146,115,184
831,6,0.027058744548912772,007,189,038,144,077,071
832,6,0.05771491482455948,055,003,013,059,074,015
833,6,0.04587033764274295,048,166,140,088,014,073
834,6,0.03563097427323991,123,062,164,150,092,063
835,6,0.02805008400282405,150,070,008,148,168,152
836,6,0.038990206117376136,057,125,053,109,094,008
837,6,0.045513584108721084,003,137,181,025,157,026
838,6,0.04293135857904573,067,034,157,096,134,167
839,6,0.03885215021076216,169,033,063,142,109,048
840,6,0.02941341020879895,144,068,195,109,127,064
841,6,0.01797699585586543,055,129,098,050,035,051
842,6,0.03581064202957507,044,015,007,119,004,138
843,6,0.04622785312951916,101,006,044,183,113,153
844,6,0.07736317480785626,033,072,174,087,094,007
845,6,0.028883756612100298,141,011,122,161,148,107
846,6,0.061874438669991316,021,182,023,090,157,073
847,6,0.04471504050600261,119,021,018,077,024,005
848,6,0.04252719290326612,198,008,108,032,048,103
849,6,0.04733339016025828,075,039,155,001,170,146
850,6,0.023293425876455776,120,008,118,134,138,171
851,6,0.02719182511861351,066,142,174,011,050,116
852,6,0.053671246981528586,065,157,027,176,151,143
853,6,0.03130007643432142,151,183,175,161,195,153
854,6,0.04153342568419616,113,152,103,187,101,129
855,6,0.03226482041610479,122,066,021,105,184,110
856,6,0.02758136109366427,106,164,085,007,133,078
857,6,0.06415531478148073,155,092,119,113,072,152
858,6,0.025083970138956135,190,122,119,152,057,029
859,6,0.06753718535973985,151,165,118,005,014,023
860,6,0.04785019507039179,004,102,174,058,094,172
861,6,0.024929243218245856,025,099,077,156,067,127
862,6,0.028951062400317085,110,012,085,159,078,037
863,6,0.025502858325314293,198,152,025,140,016,005
864,6,0.03484380889358818,062,080,007,027,044,060
865,6,0.025688141903170814,108,168,017,147,043,132
866,6,0.032824617005355994,014,155,090,105,183,163
867,6,0.03541020912871684,157,140,017,164,033,161
868,6,0.04908096803142592,003,115,187,176,117,062
869,6,0.009036455645153763,173,184,125,108,181,144
870,6,0.01562687423002751,076,064,198,122,133,085
871,6,0.04310256909519328,098,173,129,013,060,161
872,6,0.023876528583328005,042,153,034,132,079,104
873,6,0.022915017044566666,172,059,090,050,070,198
874,6,0.03727986582040099,054,117,157,083,097,178
875,6,0.05540198141176711,131,039,118,034,193,174
876,6,0.04817163152644688,001,106,156,184,003,007
877,6,0.05256313404439028,053,191,109,059,155,065
878,6,0.02962293405353722,140,060,090,116,158,194
879,6,0.043790071964002086,109,074,187,161,039,058
880,6,0.04231786922259173,024,131,125,056,014,155
881,6,0.005527745568179809,190,084,113,070,057,090
882,6,0.04832448714508297,133,000,038,019,164,101
883,6,0.01956176964375267,199,085,168,184,077,051
884,6,0.02599525343272646,060,190,103,033,142,153
885,6,0.027999011580491007,158,079,015,196,114,026
886,6,0.03240289763393023,199,172,138,175,123,103
887,6,0.05379999841884264,091,120,042,158,119,116
888,6,0.027713889289596172,131,070,130,053,160,075
889,6,0.0402856491834328,189,192,035,120,075,163
890,6,0.024834875219019725,026,155,036,029,008,194
891,6,0.03984374624089393,066,077,176,083,045,196
892,6,0.023830682662314584,125,102,046,087,077,081
893,6,0.03278599082415856,157,136,184,104,031,001
894,6,0.04088842340034815,090,185,084,013,021,131
895,6,0.030265969819027072,192,041,055,141,159,078
