,num_topics,evidence_r2,2,3,4
733,3,0.011743386439910353,085,042,037
734,3,0.019741200568759498,173,171,038
735,3,0.002234422598145769,026,166,183
736,3,0.01820023182439945,187,033,132
737,3,0.003960185904859914,107,104,039
738,3,0.04775412165750603,150,101,156
739,3,0.020344517846609178,133,170,102
740,3,0.0017986116125295881,131,104,068
741,3,0.014483769198931018,032,073,168
742,3,0.0044778157493795545,014,090,031
743,3,0.03742861924369356,023,138,160
744,3,0.002589896868317454,046,083,000
745,3,0.0152657880846514,123,012,191
746,3,0.01610209406965557,052,159,034
747,3,0.0011256218103044002,108,122,183
748,3,0.036895216994271895,147,023,057
749,3,0.0313830074983642,004,067,019
750,3,0.03126508612067003,114,113,121
751,3,0.020595679300621228,192,152,062
752,3,0.00955444969096253,142,196,037
753,3,0.019030965729687876,158,189,181
754,3,0.026829293841320045,073,114,004
755,3,0.027222343405577054,104,087,006
756,3,0.014925656708441148,172,074,125
757,3,0.021384244282324216,091,064,026
758,3,0.033518286311126744,163,133,155
759,3,0.014252987584290833,196,177,039
760,3,0.0019863763887049135,068,131,148
761,3,0.025508963702904675,168,163,083
762,3,0.017737123249424114,089,054,070
763,3,0.0061961981643493536,131,134,063
764,3,0.023057049505184612,080,117,040
765,3,0.020969304505768505,036,144,150
766,3,0.01075449602516343,060,199,059
767,3,0.03567948994455972,115,153,091
768,3,0.024987488796317292,044,087,138
769,3,0.00684874343178099,008,148,105
770,3,0.01457721879268803,195,133,192
771,3,0.017872919456575986,110,104,062
772,3,0.029886854842250732,024,012,195
773,3,0.00800248980622087,107,181,092
774,3,0.031544561377972125,060,024,089
775,3,0.01134724672924703,098,085,090
776,3,0.01952083710882968,140,016,170
777,3,0.015441487637924745,137,155,169
778,3,0.020308128007175852,022,184,001
779,3,0.018511905554191133,176,188,153
780,3,0.021571779356019838,117,060,176
781,3,0.01214364967151138,007,115,169
782,3,0.021989885157092437,040,007,141
783,3,0.029227165552833,042,088,187
784,3,0.014520232336198036,081,141,074
785,3,0.027894524465536752,121,108,011
786,3,0.01457357581641816,123,099,169
787,3,0.0068302923860579234,059,064,144
788,3,0.008838950754952779,052,017,108
789,3,0.016109507849838223,022,044,032
790,3,0.01207438408062711,037,118,041
791,3,0.014245111588741088,033,054,000
792,3,0.015375850747013309,165,187,152
793,3,0.01775482958976371,158,011,016
794,3,0.007719831810071076,171,054,016
795,3,0.0625245457524728,109,060,072
796,3,0.028890015249218637,171,070,121
797,3,0.07171469581180945,158,072,006
798,3,0.019556250949413934,157,166,031
799,3,0.02743712046681679,106,193,169
800,3,0.011081761965193282,050,049,177
801,3,0.008189178829258736,035,194,025
802,3,0.04760933913371812,116,118,023
803,3,0.0398877447979592,163,015,048
804,3,0.025707546486740784,117,082,054
805,3,0.00410440452976768,148,011,175
806,3,0.030480380857743627,043,057,034
807,3,0.062305509730559705,156,175,072
808,3,0.009194703605816312,077,052,165
809,3,0.03674040023667691,173,048,198
810,3,0.029235479427668687,146,171,167
811,3,0.006919868540969931,147,168,184
812,3,0.015112868294390736,063,176,192
813,3,0.01733442617844272,068,031,029
814,3,0.0065045544538084865,059,069,082
815,3,0.026686204625818166,103,001,026
816,3,0.03753517654686511,003,034,138
817,3,0.010482443594629132,025,122,178
818,3,0.024383042328452675,190,133,091
819,3,0.031492609509635394,161,163,092
820,3,0.016841369956886565,076,116,077
821,3,0.043231466393253704,167,055,021
822,3,0.011843043860684688,199,144,015
823,3,0.011608018579020607,073,064,173
824,3,0.024962080514127738,085,055,176
825,3,0.010582045469067047,090,131,117
826,3,0.04484927600990851,008,023,141
827,3,0.017602123424199312,080,096,069
828,3,0.009099915276290282,194,155,153
829,3,0.016189463831303375,109,099,083
830,3,0.029829998839014937,082,003,008
831,3,0.01956712549222983,089,042,144
832,3,0.025868285358476073,143,109,038
833,3,0.01592981941055871,073,172,071
834,3,0.010335599613994884,076,136,153
835,3,0.03411716619977234,089,094,151
836,3,0.005281611400421271,027,115,060
837,3,0.026620233725049958,079,123,043
838,3,0.01576747995330363,161,132,000
839,3,0.010083501954634477,084,092,115
840,3,0.04008298923800735,101,157,027
841,3,0.02958137318645604,017,043,033
842,3,0.020620412705264157,097,168,092
843,3,0.027057652988174308,146,192,005
844,3,0.00591382256703854,046,011,007
845,3,0.02881034589828735,164,161,151
846,3,0.030993217295933295,155,181,150
847,3,0.014468910005275837,074,117,159
848,3,0.018064102467265863,079,198,120
849,3,0.026748902598083713,017,167,070
850,3,0.009258097212005212,144,183,155
851,3,0.006291550689413783,007,069,081
852,3,0.03448911313004044,045,106,123
853,3,0.033279677075627845,003,146,012
854,3,0.013959065731657505,147,115,196
855,3,0.021028722104123543,066,116,008
856,3,0.026505893398679037,012,143,120
857,3,0.02063483704624136,188,142,043
858,3,0.03545905229636537,021,033,088
859,3,0.06215955653737082,125,132,072
860,3,0.02683440538185977,029,120,102
861,3,0.018870909103358313,169,132,019
862,3,0.01153348566776402,042,007,142
863,3,0.014204762700389062,199,168,190
864,3,0.05284809837928495,045,101,077
865,3,0.031196964234662783,058,097,185
866,3,0.03288127510068439,191,121,085
867,3,0.015718950783919716,016,190,127
868,3,0.030735753979448277,158,176,191
869,3,0.022829716952438073,127,055,138
870,3,0.025312394152432693,085,087,084
871,3,0.023534421681686846,040,151,014
872,3,0.013387438356365688,097,000,011
873,3,0.027813432601604515,119,022,021
874,3,0.053023834707231376,047,187,045
875,3,0.01102558122278785,174,016,103
876,3,0.02062797812268613,050,151,160
877,3,0.0034530917399349104,022,067,060
878,3,0.0445153819295494,013,199,004
879,3,0.0090710488971254,092,022,084
880,3,0.025158222451989398,098,073,187
881,3,0.025563376636678736,085,092,029
882,3,0.024721307155102568,043,114,008
883,3,0.006904577290131275,050,114,084
884,3,0.02652597434312587,151,029,194
885,3,0.03396483873468825,056,199,167
886,3,0.008776509719605863,152,066,015
887,3,0.016515668777497328,007,118,059
888,3,0.014215444303326219,069,089,076
889,3,0.02622542582750409,144,108,058
890,3,0.035660718324987295,102,033,013
891,3,0.01962956369057489,183,062,127
892,3,0.01752774157207515,103,153,165
893,3,0.04458879753828382,036,065,024
894,3,0.008254807896384553,077,132,134
895,3,0.04630128987006876,167,155,004
896,3,0.028362720147393383,087,082,085
897,3,0.0051725692700941295,107,018,016
898,3,0.024629752522132176,034,140,097
899,3,0.02890448564662873,037,152,048
900,3,0.0005634681321351476,159,183,027
901,3,0.023071451828989287,115,158,082
902,3,0.0077256918393432406,191,188,175
903,3,0.04141886078742962,045,151,190
904,3,0.006679462672530945,184,022,164
905,3,0.04911636807537878,065,040,048
906,3,0.06214881404980266,072,090,049
907,3,0.013551013033505033,076,084,176
908,3,0.027488756872873887,169,133,058
909,3,0.020577628904336787,056,148,068
910,3,0.010033632237745893,108,105,123
911,3,0.011052363922068542,060,082,198
912,3,0.02418434040618167,119,088,160
913,3,0.010720031115634132,082,138,040
914,3,0.028780468440179785,040,081,048
915,3,0.022764751789645987,160,080,033
916,3,0.01699190775842352,131,181,161
917,3,0.030244729347619237,158,005,012
918,3,0.01602404138128133,090,191,066
919,3,0.011188664054024966,137,081,075
920,3,0.005895791555655228,051,066,147
921,3,0.022471505606266873,017,148,001
922,3,0.004653145694804572,015,079,132
923,3,0.03238110114098869,003,156,008
924,3,0.02156737835451472,187,040,118
925,3,0.04443544016977541,087,193,194
926,3,0.006904790183311804,090,181,026
927,3,0.04558799106725142,193,021,166
928,3,0.012530002751563574,169,115,039
929,3,0.009648372539156957,189,069,057
930,3,0.0029347668755195233,074,083,082
931,3,0.007250360654936228,026,114,077
932,3,0.031418115998358864,160,080,087
933,3,0.00999844831887331,194,082,137
934,3,0.03630077801722309,130,057,045
935,3,0.029872705089289853,195,089,004
936,3,0.024687364249511456,073,176,085
937,3,0.030341463805816704,048,123,102
938,3,0.013042204441183425,097,060,084
939,3,0.01589416160143997,136,103,059
940,3,0.04364382396229405,121,099,058
941,3,0.014530105874246302,109,046,185
942,3,0.030758906954266862,176,034,085
943,3,0.04337298642978227,091,066,006
944,3,0.029229380434474317,103,194,193
945,3,0.0020000318169151043,041,082,016
946,3,0.015007014621114312,052,051,062
947,3,0.010891923623682631,102,131,054
948,3,0.03418994170132594,116,053,068
949,3,0.026491154541774975,147,056,080
950,3,0.019206265041302184,081,038,049
951,3,0.020047505786907838,090,021,164
952,3,0.015036627652374013,141,067,039
953,3,0.017418648818539162,084,160,038
954,3,0.006338299727735919,061,037,113
955,3,0.013307795781719256,137,096,117
956,3,0.020659150924449254,133,191,088
957,3,0.016570110783370673,052,079,029
958,3,0.036470945456753556,080,005,176
959,3,0.014820108229742668,142,057,078
960,3,0.010820219549506516,041,054,174
961,3,0.06386972948454595,072,195,017
962,3,0.021826933611114208,189,087,027
963,3,0.03607609657565958,012,098,101
964,3,0.03463016734498059,029,018,058
965,3,0.026165593537555765,116,187,134
966,3,0.024940374795373255,151,052,109
967,3,0.04096979921223998,163,016,013
968,3,0.02064093025117919,001,018,079
969,3,0.012172553259883756,191,041,137
970,3,0.015569912313353695,011,089,068
971,3,0.02432827959793904,194,193,052
972,3,0.025993376844934635,125,076,003
973,3,0.015418105405268445,092,070,195
974,3,0.034430810337669815,024,007,146
975,3,0.0013633846462950405,175,067,079
976,3,0.013019610772310841,055,026,153
977,3,0.03915398110462298,193,059,172
978,3,0.02075134086026631,157,113,133
979,3,0.02764424960575662,021,062,033
980,3,0.008657898509959128,114,059,129
981,3,0.00935701491876606,198,049,026
982,3,0.0042666230107903935,067,000,011
983,3,0.020540247043680737,153,192,149
984,3,0.0069519626551871605,144,096,142
985,3,0.018486950069344088,032,157,070
986,3,0.032540571954648434,025,047,058
987,3,0.02308155613639229,188,025,163
988,3,0.0275360649988029,029,043,136
989,3,0.002874082520131993,175,096,147
990,3,0.00949943358628036,140,079,134
991,3,0.022009287552924972,038,144,074
992,3,0.029036321113446895,003,092,085
993,3,0.059507419591842914,078,048,193
994,3,0.03434094690443201,120,133,150
995,3,0.005619340206877932,070,106,169
996,3,0.019526663328095495,124,152,056
997,3,0.011822153810274627,189,018,137
998,3,0.02624629658687605,146,148,029
999,3,0.02867154585865861,170,196,097
1000,3,0.03442963045798497,143,065,164
1001,3,0.02195620589864622,019,130,198
1002,3,0.01599852563832993,149,067,031
1003,3,0.01645848260031013,031,106,158
1004,3,0.031580954231902436,047,035,080
1005,3,0.01913492098173175,172,147,044
1006,3,0.004394209722567877,153,046,084
1007,3,0.0688221786055192,072,044,097
1008,3,0.013936142647376304,071,066,119
1009,3,0.022352668528834663,054,035,161
1010,3,0.031472800796208955,077,004,127
1011,3,0.025832098862438868,149,033,115
1012,3,0.0253118309077357,035,043,082
1013,3,0.00805006053079893,166,041,103
1014,3,0.03137509108687031,113,101,190
1015,3,0.01114534311984805,041,178,015
1016,3,0.017146585199668052,012,130,141
1017,3,0.014435740439676659,099,092,069
1018,3,0.011780884686957371,025,144,103
1019,3,0.019659968942210115,137,109,073
1020,3,0.020149734597987523,151,036,104
1021,3,0.027643515234339278,176,087,105
1022,3,0.023269786958602046,062,001,051
1023,3,0.012270803838235311,148,188,006
1024,3,0.007569901434308135,105,188,063
1025,3,0.010726239192141218,007,016,099
1026,3,0.03714479911653179,003,165,131
1027,3,0.011927243261879217,138,055,018
1028,3,0.038429777036929624,185,157,065
1029,3,0.029580554178788465,022,089,053
1030,3,0.023094940080245596,146,119,022
1031,3,0.029881549863456147,081,193,102
1032,3,0.02018590511786489,044,199,039
1033,3,0.025139753079593374,004,153,181
1034,3,0.025955981671176853,120,170,129
1035,3,0.030296787081697363,098,065,079
1036,3,0.03058287888061062,053,059,141
1037,3,0.04050826188050627,166,013,158
1038,3,0.015386286376062985,055,199,077
1039,3,0.02384704304887819,054,170,183
1040,3,0.02774235311396489,144,121,125
1041,3,0.03531182746157857,198,065,152
1042,3,0.027549675911836435,181,053,123
1043,3,0.003844017006622291,147,191,130
1044,3,0.0031975962494422694,068,082,133
1045,3,0.020951288075570673,192,015,034
1046,3,0.026710769163594827,102,058,107
1047,3,0.011376424623586345,188,143,177
1048,3,0.004895265790512249,142,052,164
1049,3,0.004015586874068,050,188,076
1050,3,0.025207172309661297,125,105,004
1051,3,0.06980829472385819,072,149,150
1052,3,0.006399458832449634,181,189,063
1053,3,0.01593556843850763,051,080,074
1054,3,0.0414316106408078,016,143,023
1055,3,0.02671050592045887,004,133,069
1056,3,0.04091420586659589,165,066,053
1057,3,0.015967180114801915,104,047,133
1058,3,0.052575095682901085,163,023,183
1059,3,0.009008126765491564,014,182,144
1060,3,0.03245952886151249,045,082,175
1061,3,0.01181675746750388,096,107,005
1062,3,0.022182596813472455,096,119,043
1063,3,0.014592015484023113,196,017,012
1064,3,0.030674390469489166,158,006,097
1065,3,0.024865026212683272,055,059,161
1066,3,0.018611860034929206,029,152,027
1067,3,0.05050297435105677,004,116,048
1068,3,0.04069178746669677,054,023,070
1069,3,0.029729457655275904,167,160,119
1070,3,0.014193442844602111,161,131,016
1071,3,0.008998115823134145,074,181,115
1072,3,0.01698128426193235,033,164,061
1073,3,0.028401964029376447,166,163,119
1074,3,0.0190740271005162,078,073,164
1075,3,0.011065366906466534,041,182,075
1076,3,0.0033574325255023574,008,025,032
1077,3,0.005600884576733245,026,189,107
1078,3,0.03718192035757206,083,045,033
1079,3,0.03437970279666891,024,031,170
1080,3,0.023209927096988325,161,168,073
1081,3,0.03830227175212153,177,013,092
1082,3,0.05494584279088688,048,045,118
1083,3,0.009017858910561838,076,049,054
1084,3,0.004851094663916644,096,032,068
1085,3,0.02307518579395984,160,199,087
1086,3,0.006046371101249726,105,122,113
1087,3,0.026450422483783376,149,029,194
1088,3,0.00919847947012531,174,060,085
1089,3,0.0033596063199020643,138,022,060
1090,3,0.02404707151945884,133,158,062
1091,3,0.018963981254277562,174,078,137
1092,3,0.01868320674014412,141,196,104
1093,3,0.010593713735610133,015,031,198
1094,3,0.035296915839099885,131,170,003
1095,3,0.0065275030467982775,174,181,079
1096,3,0.008086338701290385,184,115,175
1097,3,0.02120597493837495,032,019,105
1098,3,0.019533059691593246,123,102,062
1099,3,0.029772166956928192,081,064,065
1100,3,0.006838034104816981,134,022,106
1101,3,0.03479705795773991,156,052,045
1102,3,0.008597458143952408,198,064,104
1103,3,0.005052417939119924,007,132,106
1104,3,0.008307496373501921,096,066,133
1105,3,0.004731834231144427,085,084,108
1106,3,0.006539482544929975,068,011,140
1107,3,0.025102937924629143,056,166,078
1108,3,0.04424439091020238,006,023,039
1109,3,0.002326399344529384,133,074,108
1110,3,0.028394955106634145,176,036,088
1111,3,0.021978304246809355,001,184,012
1112,3,0.004490103718985949,041,068,007
1113,3,0.006577828921176754,036,074,115
1114,3,0.012540859019982364,092,175,136
1115,3,0.024935440304719836,127,151,129
1116,3,0.023720724616355993,140,038,187
1117,3,0.02095300936720612,155,088,027
1118,3,0.020552139525021107,178,055,090
1119,3,0.03538165063636989,195,024,034
1120,3,0.013268761162163023,159,129,094
1121,3,0.0015050590022402943,079,129,052
1122,3,0.022726420176311324,148,116,174
1123,3,0.0175480059978238,106,073,078
1124,3,0.030899225717609613,080,087,066
1125,3,0.060340857950469395,101,013,044
1126,3,0.0014730735697969788,183,122,079
1127,3,0.004588484705484452,106,156,027
1128,3,0.009773127516642166,008,138,178
1129,3,0.021680471003914348,088,092,063
1130,3,0.019025194951927893,115,061,040
1131,3,0.014220357156312868,090,082,189
1132,3,0.03155690480469009,165,178,080
1133,3,0.02415453147682667,074,178,158
1134,3,0.001678770349434977,081,026,192
1135,3,0.028964332817147387,192,193,188
1136,3,0.030642299503988335,155,024,164
1137,3,0.045803769049246545,035,034,013
1138,3,0.015406256924073713,067,127,188
1139,3,0.020630076546044207,118,008,165
1140,3,0.011225692874708093,055,152,191
1141,3,0.025182035873137387,090,029,118
1142,3,0.012559333418724838,046,117,039
1143,3,0.007369620028448098,175,130,114
1144,3,0.031662541332694305,008,042,091
1145,3,0.005944785433510069,192,090,152
1146,3,0.015598592150153245,138,109,073
1147,3,0.03301316341870908,007,058,137
1148,3,0.022408838466113523,036,080,089
1149,3,0.015037051182494543,106,153,118
1150,3,0.00499862505921167,144,131,104
1151,3,0.007497126787368247,129,082,090
1152,3,0.013075479425903924,105,124,117
1153,3,0.0601635752027303,130,072,148
1154,3,0.04156902641803861,170,099,003
1155,3,0.0277947118004801,125,167,012
1156,3,0.022502441127244754,043,092,160
1157,3,0.017092936693349214,116,077,046
1158,3,0.017456177128696293,188,089,136
1159,3,0.04176460134754456,189,101,174
1160,3,0.04116923507168757,013,119,164
1161,3,0.03228618700672914,066,056,058
